Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,7943,1,0.422196
qsort,int,10% Unique,7943,2,0.43551
qsort,int,10% Unique,7943,3,0.410325
qsort,int,10% Unique,7943,4,0.408319
qsort,int,10% Unique,7943,5,0.405908
qsort,int,10% Unique,7943,6,0.398129
qsort,int,10% Unique,7943,7,0.397115
qsort,int,10% Unique,7943,8,0.396555
qsort,int,10% Unique,7943,9,0.401177
qsort,int,10% Unique,7943,10,0.397674
qsort,int,10% Unique,7943,11,0.409685
qsort,int,10% Unique,7943,12,0.412722
qsort,int,10% Unique,7943,13,0.428547
qsort,int,10% Unique,7943,14,0.430879
qsort,int,10% Unique,7943,15,0.405648
qsort,int,10% Unique,7943,16,0.412628
qsort,int,10% Unique,7943,17,0.396704
qsort,int,10% Unique,7943,18,0.409321
qsort,int,10% Unique,7943,19,0.397778
qsort,int,10% Unique,7943,20,0.397595
qsort,int,10% Unique,7943,21,0.413721
qsort,int,10% Unique,7943,22,0.40791
qsort,int,10% Unique,7943,23,0.406142
qsort,int,10% Unique,7943,24,0.406292
qsort,int,10% Unique,7943,25,0.400592
qsort,int,10% Unique,7943,26,0.39814
qsort,int,10% Unique,7943,27,0.40251
qsort,int,10% Unique,7943,28,0.440607
qsort,int,10% Unique,7943,29,0.435582
qsort,int,10% Unique,7943,30,0.415422
qsort,int,10% Unique,7943,Representative,0.408991
