Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,7943,1,0.42454
qsort,int,10% Unique,7943,2,0.416022
qsort,int,10% Unique,7943,3,0.415137
qsort,int,10% Unique,7943,4,0.410504
qsort,int,10% Unique,7943,5,0.408419
qsort,int,10% Unique,7943,6,0.407489
qsort,int,10% Unique,7943,7,0.437358
qsort,int,10% Unique,7943,8,0.415885
qsort,int,10% Unique,7943,9,0.407388
qsort,int,10% Unique,7943,10,0.407422
qsort,int,10% Unique,7943,11,0.406936
qsort,int,10% Unique,7943,12,0.406941
qsort,int,10% Unique,7943,13,0.40836
qsort,int,10% Unique,7943,14,0.407874
qsort,int,10% Unique,7943,15,0.406857
qsort,int,10% Unique,7943,16,0.40674
qsort,int,10% Unique,7943,17,0.42157
qsort,int,10% Unique,7943,18,0.406163
qsort,int,10% Unique,7943,19,0.406283
qsort,int,10% Unique,7943,20,0.406028
qsort,int,10% Unique,7943,21,0.406014
qsort,int,10% Unique,7943,22,0.405722
qsort,int,10% Unique,7943,23,0.411854
qsort,int,10% Unique,7943,24,0.416382
qsort,int,10% Unique,7943,25,0.40969
qsort,int,10% Unique,7943,26,0.432167
qsort,int,10% Unique,7943,27,0.556615
qsort,int,10% Unique,7943,28,0.440963
qsort,int,10% Unique,7943,29,0.483652
qsort,int,10% Unique,7943,30,0.475861
qsort,int,10% Unique,7943,Representative,0.405722
