Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,39811,1,0.228773
std_stable_sort,int,Organ Pipe,39811,2,0.271219
std_stable_sort,int,Organ Pipe,39811,3,0.225974
std_stable_sort,int,Organ Pipe,39811,4,0.214541
std_stable_sort,int,Organ Pipe,39811,5,0.218865
std_stable_sort,int,Organ Pipe,39811,6,0.220628
std_stable_sort,int,Organ Pipe,39811,7,0.211637
std_stable_sort,int,Organ Pipe,39811,8,0.214998
std_stable_sort,int,Organ Pipe,39811,9,0.21331
std_stable_sort,int,Organ Pipe,39811,10,0.226059
std_stable_sort,int,Organ Pipe,39811,11,0.229759
std_stable_sort,int,Organ Pipe,39811,12,0.214353
std_stable_sort,int,Organ Pipe,39811,13,0.219226
std_stable_sort,int,Organ Pipe,39811,14,0.227227
std_stable_sort,int,Organ Pipe,39811,15,0.216342
std_stable_sort,int,Organ Pipe,39811,16,0.215133
std_stable_sort,int,Organ Pipe,39811,17,0.209077
std_stable_sort,int,Organ Pipe,39811,18,0.212191
std_stable_sort,int,Organ Pipe,39811,19,0.211997
std_stable_sort,int,Organ Pipe,39811,20,0.228734
std_stable_sort,int,Organ Pipe,39811,21,0.23158
std_stable_sort,int,Organ Pipe,39811,22,0.205318
std_stable_sort,int,Organ Pipe,39811,23,0.203149
std_stable_sort,int,Organ Pipe,39811,24,0.203276
std_stable_sort,int,Organ Pipe,39811,25,0.20389
std_stable_sort,int,Organ Pipe,39811,26,0.205012
std_stable_sort,int,Organ Pipe,39811,27,0.211178
std_stable_sort,int,Organ Pipe,39811,28,0.204454
std_stable_sort,int,Organ Pipe,39811,29,0.206474
std_stable_sort,int,Organ Pipe,39811,30,0.202951
std_stable_sort,int,Organ Pipe,39811,Representative,0.215038
