Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,39811,1,0.191137
std_stable_sort,int,Organ Pipe,39811,2,0.187929
std_stable_sort,int,Organ Pipe,39811,3,0.185818
std_stable_sort,int,Organ Pipe,39811,4,0.177972
std_stable_sort,int,Organ Pipe,39811,5,0.178586
std_stable_sort,int,Organ Pipe,39811,6,0.177218
std_stable_sort,int,Organ Pipe,39811,7,0.17472
std_stable_sort,int,Organ Pipe,39811,8,0.17448
std_stable_sort,int,Organ Pipe,39811,9,0.179127
std_stable_sort,int,Organ Pipe,39811,10,0.17482
std_stable_sort,int,Organ Pipe,39811,11,0.173894
std_stable_sort,int,Organ Pipe,39811,12,0.179038
std_stable_sort,int,Organ Pipe,39811,13,0.183309
std_stable_sort,int,Organ Pipe,39811,14,0.174686
std_stable_sort,int,Organ Pipe,39811,15,0.176788
std_stable_sort,int,Organ Pipe,39811,16,0.173447
std_stable_sort,int,Organ Pipe,39811,17,0.17478
std_stable_sort,int,Organ Pipe,39811,18,0.175208
std_stable_sort,int,Organ Pipe,39811,19,0.189571
std_stable_sort,int,Organ Pipe,39811,20,0.182341
std_stable_sort,int,Organ Pipe,39811,21,0.178455
std_stable_sort,int,Organ Pipe,39811,22,0.17724
std_stable_sort,int,Organ Pipe,39811,23,0.177758
std_stable_sort,int,Organ Pipe,39811,24,0.177905
std_stable_sort,int,Organ Pipe,39811,25,0.177349
std_stable_sort,int,Organ Pipe,39811,26,0.198071
std_stable_sort,int,Organ Pipe,39811,27,0.188059
std_stable_sort,int,Organ Pipe,39811,28,0.178266
std_stable_sort,int,Organ Pipe,39811,29,0.178006
std_stable_sort,int,Organ Pipe,39811,30,0.177117
std_stable_sort,int,Organ Pipe,39811,Representative,0.173447
