Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,50119,1,0.895989
dual_pivot,int,Nearly Sorted,50119,2,0.882187
dual_pivot,int,Nearly Sorted,50119,3,0.885509
dual_pivot,int,Nearly Sorted,50119,4,0.887163
dual_pivot,int,Nearly Sorted,50119,5,0.892035
dual_pivot,int,Nearly Sorted,50119,6,0.946333
dual_pivot,int,Nearly Sorted,50119,7,0.942864
dual_pivot,int,Nearly Sorted,50119,8,0.917711
dual_pivot,int,Nearly Sorted,50119,9,0.874853
dual_pivot,int,Nearly Sorted,50119,10,0.914752
dual_pivot,int,Nearly Sorted,50119,11,0.927847
dual_pivot,int,Nearly Sorted,50119,12,0.883332
dual_pivot,int,Nearly Sorted,50119,13,0.869535
dual_pivot,int,Nearly Sorted,50119,14,0.954532
dual_pivot,int,Nearly Sorted,50119,15,1.01584
dual_pivot,int,Nearly Sorted,50119,16,0.916675
dual_pivot,int,Nearly Sorted,50119,17,0.877835
dual_pivot,int,Nearly Sorted,50119,18,0.865517
dual_pivot,int,Nearly Sorted,50119,19,0.937605
dual_pivot,int,Nearly Sorted,50119,20,0.921456
dual_pivot,int,Nearly Sorted,50119,21,0.868085
dual_pivot,int,Nearly Sorted,50119,22,0.891043
dual_pivot,int,Nearly Sorted,50119,23,0.896176
dual_pivot,int,Nearly Sorted,50119,24,0.911311
dual_pivot,int,Nearly Sorted,50119,25,0.862682
dual_pivot,int,Nearly Sorted,50119,26,0.913067
dual_pivot,int,Nearly Sorted,50119,27,0.891916
dual_pivot,int,Nearly Sorted,50119,28,1.05668
dual_pivot,int,Nearly Sorted,50119,29,0.879028
dual_pivot,int,Nearly Sorted,50119,30,0.863496
dual_pivot,int,Nearly Sorted,50119,Representative,0.862682
