Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,50119,1,0.943763
dual_pivot,int,Nearly Sorted,50119,2,0.957562
dual_pivot,int,Nearly Sorted,50119,3,0.933983
dual_pivot,int,Nearly Sorted,50119,4,0.958169
dual_pivot,int,Nearly Sorted,50119,5,0.940859
dual_pivot,int,Nearly Sorted,50119,6,0.947112
dual_pivot,int,Nearly Sorted,50119,7,0.943186
dual_pivot,int,Nearly Sorted,50119,8,0.958139
dual_pivot,int,Nearly Sorted,50119,9,0.952452
dual_pivot,int,Nearly Sorted,50119,10,0.927281
dual_pivot,int,Nearly Sorted,50119,11,1.05306
dual_pivot,int,Nearly Sorted,50119,12,1.13802
dual_pivot,int,Nearly Sorted,50119,13,1.43019
dual_pivot,int,Nearly Sorted,50119,14,1.07879
dual_pivot,int,Nearly Sorted,50119,15,1.02525
dual_pivot,int,Nearly Sorted,50119,16,0.995607
dual_pivot,int,Nearly Sorted,50119,17,1.05045
dual_pivot,int,Nearly Sorted,50119,18,0.988794
dual_pivot,int,Nearly Sorted,50119,19,0.987725
dual_pivot,int,Nearly Sorted,50119,20,1.11542
dual_pivot,int,Nearly Sorted,50119,21,1.11937
dual_pivot,int,Nearly Sorted,50119,22,1.06259
dual_pivot,int,Nearly Sorted,50119,23,0.972128
dual_pivot,int,Nearly Sorted,50119,24,1.02168
dual_pivot,int,Nearly Sorted,50119,25,1.0143
dual_pivot,int,Nearly Sorted,50119,26,1.07072
dual_pivot,int,Nearly Sorted,50119,27,1.0454
dual_pivot,int,Nearly Sorted,50119,28,0.998264
dual_pivot,int,Nearly Sorted,50119,29,0.941293
dual_pivot,int,Nearly Sorted,50119,30,0.961457
dual_pivot,int,Nearly Sorted,50119,Representative,1.00355
