Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,125893,1,0.895986
std_stable_sort,double,Organ Pipe,125893,2,0.861507
std_stable_sort,double,Organ Pipe,125893,3,0.78778
std_stable_sort,double,Organ Pipe,125893,4,0.817226
std_stable_sort,double,Organ Pipe,125893,5,0.825576
std_stable_sort,double,Organ Pipe,125893,6,0.783441
std_stable_sort,double,Organ Pipe,125893,7,0.76449
std_stable_sort,double,Organ Pipe,125893,8,0.763054
std_stable_sort,double,Organ Pipe,125893,9,0.784443
std_stable_sort,double,Organ Pipe,125893,10,0.778133
std_stable_sort,double,Organ Pipe,125893,11,0.767312
std_stable_sort,double,Organ Pipe,125893,12,0.786874
std_stable_sort,double,Organ Pipe,125893,13,0.780055
std_stable_sort,double,Organ Pipe,125893,14,0.777588
std_stable_sort,double,Organ Pipe,125893,15,0.782535
std_stable_sort,double,Organ Pipe,125893,16,0.777728
std_stable_sort,double,Organ Pipe,125893,17,0.781313
std_stable_sort,double,Organ Pipe,125893,18,0.762827
std_stable_sort,double,Organ Pipe,125893,19,0.784004
std_stable_sort,double,Organ Pipe,125893,20,0.790793
std_stable_sort,double,Organ Pipe,125893,21,0.767441
std_stable_sort,double,Organ Pipe,125893,22,0.788799
std_stable_sort,double,Organ Pipe,125893,23,0.77765
std_stable_sort,double,Organ Pipe,125893,24,0.825917
std_stable_sort,double,Organ Pipe,125893,25,0.780397
std_stable_sort,double,Organ Pipe,125893,26,0.800581
std_stable_sort,double,Organ Pipe,125893,27,0.777825
std_stable_sort,double,Organ Pipe,125893,28,0.783966
std_stable_sort,double,Organ Pipe,125893,29,0.800535
std_stable_sort,double,Organ Pipe,125893,30,0.764374
std_stable_sort,double,Organ Pipe,125893,Representative,0.784381
