Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,125893,1,0.905272
std_stable_sort,double,Organ Pipe,125893,2,0.87411
std_stable_sort,double,Organ Pipe,125893,3,0.843083
std_stable_sort,double,Organ Pipe,125893,4,0.824548
std_stable_sort,double,Organ Pipe,125893,5,0.795789
std_stable_sort,double,Organ Pipe,125893,6,0.773745
std_stable_sort,double,Organ Pipe,125893,7,0.774525
std_stable_sort,double,Organ Pipe,125893,8,0.783491
std_stable_sort,double,Organ Pipe,125893,9,0.807429
std_stable_sort,double,Organ Pipe,125893,10,0.9146
std_stable_sort,double,Organ Pipe,125893,11,0.799373
std_stable_sort,double,Organ Pipe,125893,12,0.781724
std_stable_sort,double,Organ Pipe,125893,13,0.839418
std_stable_sort,double,Organ Pipe,125893,14,0.759847
std_stable_sort,double,Organ Pipe,125893,15,0.748212
std_stable_sort,double,Organ Pipe,125893,16,0.759443
std_stable_sort,double,Organ Pipe,125893,17,0.747444
std_stable_sort,double,Organ Pipe,125893,18,0.752255
std_stable_sort,double,Organ Pipe,125893,19,0.825305
std_stable_sort,double,Organ Pipe,125893,20,0.754175
std_stable_sort,double,Organ Pipe,125893,21,0.769427
std_stable_sort,double,Organ Pipe,125893,22,0.759313
std_stable_sort,double,Organ Pipe,125893,23,0.749458
std_stable_sort,double,Organ Pipe,125893,24,0.775757
std_stable_sort,double,Organ Pipe,125893,25,0.748038
std_stable_sort,double,Organ Pipe,125893,26,0.759983
std_stable_sort,double,Organ Pipe,125893,27,0.745559
std_stable_sort,double,Organ Pipe,125893,28,0.755659
std_stable_sort,double,Organ Pipe,125893,29,0.763632
std_stable_sort,double,Organ Pipe,125893,30,0.774392
std_stable_sort,double,Organ Pipe,125893,Representative,0.745559
