Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,50119,1,2.08212
std_sort,double,Organ Pipe,50119,2,2.1216
std_sort,double,Organ Pipe,50119,3,2.13231
std_sort,double,Organ Pipe,50119,4,2.03234
std_sort,double,Organ Pipe,50119,5,2.18999
std_sort,double,Organ Pipe,50119,6,2.78558
std_sort,double,Organ Pipe,50119,7,2.3609
std_sort,double,Organ Pipe,50119,8,2.22031
std_sort,double,Organ Pipe,50119,9,2.08326
std_sort,double,Organ Pipe,50119,10,2.08625
std_sort,double,Organ Pipe,50119,11,2.0756
std_sort,double,Organ Pipe,50119,12,2.07934
std_sort,double,Organ Pipe,50119,13,2.25752
std_sort,double,Organ Pipe,50119,14,2.20237
std_sort,double,Organ Pipe,50119,15,2.03847
std_sort,double,Organ Pipe,50119,16,2.07555
std_sort,double,Organ Pipe,50119,17,2.04464
std_sort,double,Organ Pipe,50119,18,2.01282
std_sort,double,Organ Pipe,50119,19,2.03103
std_sort,double,Organ Pipe,50119,20,2.21137
std_sort,double,Organ Pipe,50119,21,2.37929
std_sort,double,Organ Pipe,50119,22,2.1497
std_sort,double,Organ Pipe,50119,23,2.07526
std_sort,double,Organ Pipe,50119,24,2.02907
std_sort,double,Organ Pipe,50119,25,2.02377
std_sort,double,Organ Pipe,50119,26,2.02838
std_sort,double,Organ Pipe,50119,27,2.083
std_sort,double,Organ Pipe,50119,28,2.09116
std_sort,double,Organ Pipe,50119,29,2.09117
std_sort,double,Organ Pipe,50119,30,2.13027
std_sort,double,Organ Pipe,50119,Representative,2.01282
