Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,50119,1,2.15765
std_sort,double,Organ Pipe,50119,2,2.16993
std_sort,double,Organ Pipe,50119,3,2.15153
std_sort,double,Organ Pipe,50119,4,2.3343
std_sort,double,Organ Pipe,50119,5,2.17346
std_sort,double,Organ Pipe,50119,6,2.16048
std_sort,double,Organ Pipe,50119,7,2.18477
std_sort,double,Organ Pipe,50119,8,2.15708
std_sort,double,Organ Pipe,50119,9,2.14701
std_sort,double,Organ Pipe,50119,10,2.1876
std_sort,double,Organ Pipe,50119,11,2.188
std_sort,double,Organ Pipe,50119,12,2.16738
std_sort,double,Organ Pipe,50119,13,2.16853
std_sort,double,Organ Pipe,50119,14,2.15325
std_sort,double,Organ Pipe,50119,15,2.16994
std_sort,double,Organ Pipe,50119,16,2.16274
std_sort,double,Organ Pipe,50119,17,2.16566
std_sort,double,Organ Pipe,50119,18,2.19381
std_sort,double,Organ Pipe,50119,19,2.15426
std_sort,double,Organ Pipe,50119,20,2.1428
std_sort,double,Organ Pipe,50119,21,2.21031
std_sort,double,Organ Pipe,50119,22,2.16702
std_sort,double,Organ Pipe,50119,23,2.16937
std_sort,double,Organ Pipe,50119,24,2.18044
std_sort,double,Organ Pipe,50119,25,2.1745
std_sort,double,Organ Pipe,50119,26,2.16196
std_sort,double,Organ Pipe,50119,27,2.12856
std_sort,double,Organ Pipe,50119,28,2.11687
std_sort,double,Organ Pipe,50119,29,2.12555
std_sort,double,Organ Pipe,50119,30,2.14148
std_sort,double,Organ Pipe,50119,Representative,2.16317
