Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,79433,1,2.90321
dual_pivot,int,90% Unique,79433,2,2.97672
dual_pivot,int,90% Unique,79433,3,2.93087
dual_pivot,int,90% Unique,79433,4,2.91184
dual_pivot,int,90% Unique,79433,5,2.91549
dual_pivot,int,90% Unique,79433,6,2.89145
dual_pivot,int,90% Unique,79433,7,2.95274
dual_pivot,int,90% Unique,79433,8,2.90405
dual_pivot,int,90% Unique,79433,9,3.14468
dual_pivot,int,90% Unique,79433,10,3.22187
dual_pivot,int,90% Unique,79433,11,2.93717
dual_pivot,int,90% Unique,79433,12,3.08546
dual_pivot,int,90% Unique,79433,13,2.93903
dual_pivot,int,90% Unique,79433,14,2.9432
dual_pivot,int,90% Unique,79433,15,2.94003
dual_pivot,int,90% Unique,79433,16,2.92509
dual_pivot,int,90% Unique,79433,17,3.01588
dual_pivot,int,90% Unique,79433,18,2.93584
dual_pivot,int,90% Unique,79433,19,3.02296
dual_pivot,int,90% Unique,79433,20,2.95209
dual_pivot,int,90% Unique,79433,21,2.94876
dual_pivot,int,90% Unique,79433,22,3.05777
dual_pivot,int,90% Unique,79433,23,2.8631
dual_pivot,int,90% Unique,79433,24,2.84151
dual_pivot,int,90% Unique,79433,25,2.83977
dual_pivot,int,90% Unique,79433,26,2.83941
dual_pivot,int,90% Unique,79433,27,2.83616
dual_pivot,int,90% Unique,79433,28,2.95265
dual_pivot,int,90% Unique,79433,29,2.84049
dual_pivot,int,90% Unique,79433,30,3.30348
dual_pivot,int,90% Unique,79433,Representative,2.93741
