Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,5012,1,0.143704
std_sort,int,50% Unique,5012,2,0.141714
std_sort,int,50% Unique,5012,3,0.137838
std_sort,int,50% Unique,5012,4,0.136219
std_sort,int,50% Unique,5012,5,0.13618
std_sort,int,50% Unique,5012,6,0.135913
std_sort,int,50% Unique,5012,7,0.135592
std_sort,int,50% Unique,5012,8,0.131199
std_sort,int,50% Unique,5012,9,0.133632
std_sort,int,50% Unique,5012,10,0.143755
std_sort,int,50% Unique,5012,11,0.141263
std_sort,int,50% Unique,5012,12,0.137468
std_sort,int,50% Unique,5012,13,0.134824
std_sort,int,50% Unique,5012,14,0.13266
std_sort,int,50% Unique,5012,15,0.131036
std_sort,int,50% Unique,5012,16,0.132362
std_sort,int,50% Unique,5012,17,0.139449
std_sort,int,50% Unique,5012,18,0.137422
std_sort,int,50% Unique,5012,19,0.13379
std_sort,int,50% Unique,5012,20,0.132844
std_sort,int,50% Unique,5012,21,0.131565
std_sort,int,50% Unique,5012,22,0.130709
std_sort,int,50% Unique,5012,23,0.129897
std_sort,int,50% Unique,5012,24,0.146287
std_sort,int,50% Unique,5012,25,0.137735
std_sort,int,50% Unique,5012,26,0.131977
std_sort,int,50% Unique,5012,27,0.127418
std_sort,int,50% Unique,5012,28,0.128009
std_sort,int,50% Unique,5012,29,0.127552
std_sort,int,50% Unique,5012,30,0.12713
std_sort,int,50% Unique,5012,Representative,0.134512
