Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,5012,1,0.144291
std_sort,int,50% Unique,5012,2,0.141236
std_sort,int,50% Unique,5012,3,0.138393
std_sort,int,50% Unique,5012,4,0.145995
std_sort,int,50% Unique,5012,5,0.138867
std_sort,int,50% Unique,5012,6,0.13999
std_sort,int,50% Unique,5012,7,0.139601
std_sort,int,50% Unique,5012,8,0.139213
std_sort,int,50% Unique,5012,9,0.139117
std_sort,int,50% Unique,5012,10,0.138627
std_sort,int,50% Unique,5012,11,0.137531
std_sort,int,50% Unique,5012,12,0.136319
std_sort,int,50% Unique,5012,13,0.133544
std_sort,int,50% Unique,5012,14,0.131695
std_sort,int,50% Unique,5012,15,0.130222
std_sort,int,50% Unique,5012,16,0.129927
std_sort,int,50% Unique,5012,17,0.129163
std_sort,int,50% Unique,5012,18,0.12859
std_sort,int,50% Unique,5012,19,0.12767
std_sort,int,50% Unique,5012,20,0.12722
std_sort,int,50% Unique,5012,21,0.131485
std_sort,int,50% Unique,5012,22,0.125231
std_sort,int,50% Unique,5012,23,0.124831
std_sort,int,50% Unique,5012,24,0.124704
std_sort,int,50% Unique,5012,25,0.125779
std_sort,int,50% Unique,5012,26,0.127012
std_sort,int,50% Unique,5012,27,0.12601
std_sort,int,50% Unique,5012,28,0.126017
std_sort,int,50% Unique,5012,29,0.126194
std_sort,int,50% Unique,5012,30,0.126085
std_sort,int,50% Unique,5012,Representative,0.124704
