Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,63096,1,2.25858
qsort,int,Nearly Sorted,63096,2,2.7986
qsort,int,Nearly Sorted,63096,3,2.48876
qsort,int,Nearly Sorted,63096,4,2.28854
qsort,int,Nearly Sorted,63096,5,2.28081
qsort,int,Nearly Sorted,63096,6,2.29731
qsort,int,Nearly Sorted,63096,7,2.21361
qsort,int,Nearly Sorted,63096,8,2.27442
qsort,int,Nearly Sorted,63096,9,2.22958
qsort,int,Nearly Sorted,63096,10,2.19682
qsort,int,Nearly Sorted,63096,11,2.22244
qsort,int,Nearly Sorted,63096,12,2.22543
qsort,int,Nearly Sorted,63096,13,2.22553
qsort,int,Nearly Sorted,63096,14,2.20715
qsort,int,Nearly Sorted,63096,15,2.25792
qsort,int,Nearly Sorted,63096,16,2.41398
qsort,int,Nearly Sorted,63096,17,2.26908
qsort,int,Nearly Sorted,63096,18,2.23561
qsort,int,Nearly Sorted,63096,19,2.35903
qsort,int,Nearly Sorted,63096,20,2.27722
qsort,int,Nearly Sorted,63096,21,2.28985
qsort,int,Nearly Sorted,63096,22,2.26197
qsort,int,Nearly Sorted,63096,23,2.22483
qsort,int,Nearly Sorted,63096,24,2.24512
qsort,int,Nearly Sorted,63096,25,2.2332
qsort,int,Nearly Sorted,63096,26,2.33483
qsort,int,Nearly Sorted,63096,27,2.26635
qsort,int,Nearly Sorted,63096,28,2.20529
qsort,int,Nearly Sorted,63096,29,2.68366
qsort,int,Nearly Sorted,63096,30,2.62484
qsort,int,Nearly Sorted,63096,Representative,2.19682
