Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,63096,1,2.46875
qsort,int,Nearly Sorted,63096,2,2.51607
qsort,int,Nearly Sorted,63096,3,2.50408
qsort,int,Nearly Sorted,63096,4,2.51693
qsort,int,Nearly Sorted,63096,5,2.5147
qsort,int,Nearly Sorted,63096,6,2.46637
qsort,int,Nearly Sorted,63096,7,2.41995
qsort,int,Nearly Sorted,63096,8,2.27859
qsort,int,Nearly Sorted,63096,9,2.3468
qsort,int,Nearly Sorted,63096,10,2.35686
qsort,int,Nearly Sorted,63096,11,2.27244
qsort,int,Nearly Sorted,63096,12,2.56767
qsort,int,Nearly Sorted,63096,13,2.47176
qsort,int,Nearly Sorted,63096,14,2.2442
qsort,int,Nearly Sorted,63096,15,2.38067
qsort,int,Nearly Sorted,63096,16,2.30907
qsort,int,Nearly Sorted,63096,17,2.35198
qsort,int,Nearly Sorted,63096,18,2.37425
qsort,int,Nearly Sorted,63096,19,2.33468
qsort,int,Nearly Sorted,63096,20,2.33418
qsort,int,Nearly Sorted,63096,21,2.2311
qsort,int,Nearly Sorted,63096,22,2.24955
qsort,int,Nearly Sorted,63096,23,2.53507
qsort,int,Nearly Sorted,63096,24,2.25395
qsort,int,Nearly Sorted,63096,25,2.2633
qsort,int,Nearly Sorted,63096,26,2.23974
qsort,int,Nearly Sorted,63096,27,2.3075
qsort,int,Nearly Sorted,63096,28,2.23694
qsort,int,Nearly Sorted,63096,29,2.24775
qsort,int,Nearly Sorted,63096,30,2.28616
qsort,int,Nearly Sorted,63096,Representative,2.3627
