Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,79433,1,0.033836
dual_pivot,int,Reverse Sorted,79433,2,0.033776
dual_pivot,int,Reverse Sorted,79433,3,0.0333
dual_pivot,int,Reverse Sorted,79433,4,0.03331
dual_pivot,int,Reverse Sorted,79433,5,0.033319
dual_pivot,int,Reverse Sorted,79433,6,0.03352
dual_pivot,int,Reverse Sorted,79433,7,0.033445
dual_pivot,int,Reverse Sorted,79433,8,0.033941
dual_pivot,int,Reverse Sorted,79433,9,0.033339
dual_pivot,int,Reverse Sorted,79433,10,0.033411
dual_pivot,int,Reverse Sorted,79433,11,0.033195
dual_pivot,int,Reverse Sorted,79433,12,0.033444
dual_pivot,int,Reverse Sorted,79433,13,0.033374
dual_pivot,int,Reverse Sorted,79433,14,0.033308
dual_pivot,int,Reverse Sorted,79433,15,0.033301
dual_pivot,int,Reverse Sorted,79433,16,0.033338
dual_pivot,int,Reverse Sorted,79433,17,0.034027
dual_pivot,int,Reverse Sorted,79433,18,0.033635
dual_pivot,int,Reverse Sorted,79433,19,0.033395
dual_pivot,int,Reverse Sorted,79433,20,0.033315
dual_pivot,int,Reverse Sorted,79433,21,0.033275
dual_pivot,int,Reverse Sorted,79433,22,0.033462
dual_pivot,int,Reverse Sorted,79433,23,0.033453
dual_pivot,int,Reverse Sorted,79433,24,0.033408
dual_pivot,int,Reverse Sorted,79433,25,0.033983
dual_pivot,int,Reverse Sorted,79433,26,0.033532
dual_pivot,int,Reverse Sorted,79433,27,0.033344
dual_pivot,int,Reverse Sorted,79433,28,0.03351
dual_pivot,int,Reverse Sorted,79433,29,0.033226
dual_pivot,int,Reverse Sorted,79433,30,0.033243
dual_pivot,int,Reverse Sorted,79433,Representative,0.033195
