Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,79433,1,0.033691
dual_pivot,int,Reverse Sorted,79433,2,0.032915
dual_pivot,int,Reverse Sorted,79433,3,0.033851
dual_pivot,int,Reverse Sorted,79433,4,0.035053
dual_pivot,int,Reverse Sorted,79433,5,0.034994
dual_pivot,int,Reverse Sorted,79433,6,0.03572
dual_pivot,int,Reverse Sorted,79433,7,0.033505
dual_pivot,int,Reverse Sorted,79433,8,0.033531
dual_pivot,int,Reverse Sorted,79433,9,0.033532
dual_pivot,int,Reverse Sorted,79433,10,0.033525
dual_pivot,int,Reverse Sorted,79433,11,0.033501
dual_pivot,int,Reverse Sorted,79433,12,0.03942
dual_pivot,int,Reverse Sorted,79433,13,0.033539
dual_pivot,int,Reverse Sorted,79433,14,0.033526
dual_pivot,int,Reverse Sorted,79433,15,0.033506
dual_pivot,int,Reverse Sorted,79433,16,0.033509
dual_pivot,int,Reverse Sorted,79433,17,0.033527
dual_pivot,int,Reverse Sorted,79433,18,0.033527
dual_pivot,int,Reverse Sorted,79433,19,0.033502
dual_pivot,int,Reverse Sorted,79433,20,0.033527
dual_pivot,int,Reverse Sorted,79433,21,0.03353
dual_pivot,int,Reverse Sorted,79433,22,0.033504
dual_pivot,int,Reverse Sorted,79433,23,0.033525
dual_pivot,int,Reverse Sorted,79433,24,0.034098
dual_pivot,int,Reverse Sorted,79433,25,0.032203
dual_pivot,int,Reverse Sorted,79433,26,0.032202
dual_pivot,int,Reverse Sorted,79433,27,0.032207
dual_pivot,int,Reverse Sorted,79433,28,0.032212
dual_pivot,int,Reverse Sorted,79433,29,0.032209
dual_pivot,int,Reverse Sorted,79433,30,0.032186
dual_pivot,int,Reverse Sorted,79433,Representative,0.0334433
