Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,398107,1,19.1283
std_stable_sort,int,10% Unique,398107,2,19.7182
std_stable_sort,int,10% Unique,398107,3,19.1808
std_stable_sort,int,10% Unique,398107,4,18.8452
std_stable_sort,int,10% Unique,398107,5,18.6005
std_stable_sort,int,10% Unique,398107,6,21.531
std_stable_sort,int,10% Unique,398107,7,22.7018
std_stable_sort,int,10% Unique,398107,8,18.9218
std_stable_sort,int,10% Unique,398107,9,19.1481
std_stable_sort,int,10% Unique,398107,10,18.9251
std_stable_sort,int,10% Unique,398107,11,19.0064
std_stable_sort,int,10% Unique,398107,12,18.7576
std_stable_sort,int,10% Unique,398107,13,19.0129
std_stable_sort,int,10% Unique,398107,14,18.8978
std_stable_sort,int,10% Unique,398107,15,21.4462
std_stable_sort,int,10% Unique,398107,16,18.9625
std_stable_sort,int,10% Unique,398107,17,18.8803
std_stable_sort,int,10% Unique,398107,18,18.9041
std_stable_sort,int,10% Unique,398107,19,18.9181
std_stable_sort,int,10% Unique,398107,20,18.944
std_stable_sort,int,10% Unique,398107,21,19.0598
std_stable_sort,int,10% Unique,398107,22,19.0702
std_stable_sort,int,10% Unique,398107,23,19.6983
std_stable_sort,int,10% Unique,398107,24,18.905
std_stable_sort,int,10% Unique,398107,25,20.3088
std_stable_sort,int,10% Unique,398107,26,20.3904
std_stable_sort,int,10% Unique,398107,27,19.1602
std_stable_sort,int,10% Unique,398107,28,20.5584
std_stable_sort,int,10% Unique,398107,29,19.2921
std_stable_sort,int,10% Unique,398107,30,19.0502
std_stable_sort,int,10% Unique,398107,Representative,18.6005
