Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,794328,1,17.6001
std_stable_sort,double,Nearly Sorted,794328,2,16.9417
std_stable_sort,double,Nearly Sorted,794328,3,22.4599
std_stable_sort,double,Nearly Sorted,794328,4,18.272
std_stable_sort,double,Nearly Sorted,794328,5,17.1896
std_stable_sort,double,Nearly Sorted,794328,6,17.9706
std_stable_sort,double,Nearly Sorted,794328,7,16.1012
std_stable_sort,double,Nearly Sorted,794328,8,15.9523
std_stable_sort,double,Nearly Sorted,794328,9,15.6772
std_stable_sort,double,Nearly Sorted,794328,10,18.1737
std_stable_sort,double,Nearly Sorted,794328,11,16.5599
std_stable_sort,double,Nearly Sorted,794328,12,15.8809
std_stable_sort,double,Nearly Sorted,794328,13,17.8338
std_stable_sort,double,Nearly Sorted,794328,14,19.698
std_stable_sort,double,Nearly Sorted,794328,15,16.4996
std_stable_sort,double,Nearly Sorted,794328,16,16.257
std_stable_sort,double,Nearly Sorted,794328,17,16.5652
std_stable_sort,double,Nearly Sorted,794328,18,16.1265
std_stable_sort,double,Nearly Sorted,794328,19,16.9053
std_stable_sort,double,Nearly Sorted,794328,20,18.3553
std_stable_sort,double,Nearly Sorted,794328,21,16.629
std_stable_sort,double,Nearly Sorted,794328,22,16.1132
std_stable_sort,double,Nearly Sorted,794328,23,16.2576
std_stable_sort,double,Nearly Sorted,794328,24,16.6842
std_stable_sort,double,Nearly Sorted,794328,25,15.7224
std_stable_sort,double,Nearly Sorted,794328,26,15.5272
std_stable_sort,double,Nearly Sorted,794328,27,15.3395
std_stable_sort,double,Nearly Sorted,794328,28,15.5482
std_stable_sort,double,Nearly Sorted,794328,29,15.5192
std_stable_sort,double,Nearly Sorted,794328,30,15.7887
std_stable_sort,double,Nearly Sorted,794328,Representative,15.3395
