Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,794328,1,17.4332
std_stable_sort,double,Nearly Sorted,794328,2,16.5725
std_stable_sort,double,Nearly Sorted,794328,3,15.9776
std_stable_sort,double,Nearly Sorted,794328,4,16.0533
std_stable_sort,double,Nearly Sorted,794328,5,15.9161
std_stable_sort,double,Nearly Sorted,794328,6,16.0387
std_stable_sort,double,Nearly Sorted,794328,7,15.9717
std_stable_sort,double,Nearly Sorted,794328,8,16.047
std_stable_sort,double,Nearly Sorted,794328,9,17.048
std_stable_sort,double,Nearly Sorted,794328,10,15.93
std_stable_sort,double,Nearly Sorted,794328,11,15.9587
std_stable_sort,double,Nearly Sorted,794328,12,15.8921
std_stable_sort,double,Nearly Sorted,794328,13,16.5635
std_stable_sort,double,Nearly Sorted,794328,14,16.023
std_stable_sort,double,Nearly Sorted,794328,15,16.0945
std_stable_sort,double,Nearly Sorted,794328,16,16.3283
std_stable_sort,double,Nearly Sorted,794328,17,16.5448
std_stable_sort,double,Nearly Sorted,794328,18,16.26
std_stable_sort,double,Nearly Sorted,794328,19,17.005
std_stable_sort,double,Nearly Sorted,794328,20,17.4107
std_stable_sort,double,Nearly Sorted,794328,21,17.6363
std_stable_sort,double,Nearly Sorted,794328,22,17.2026
std_stable_sort,double,Nearly Sorted,794328,23,17.0757
std_stable_sort,double,Nearly Sorted,794328,24,16.4103
std_stable_sort,double,Nearly Sorted,794328,25,16.5381
std_stable_sort,double,Nearly Sorted,794328,26,16.0212
std_stable_sort,double,Nearly Sorted,794328,27,16.651
std_stable_sort,double,Nearly Sorted,794328,28,16.2811
std_stable_sort,double,Nearly Sorted,794328,29,16.4794
std_stable_sort,double,Nearly Sorted,794328,30,16.166
std_stable_sort,double,Nearly Sorted,794328,Representative,16.4101
