Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,79433,1,0.543281
std_stable_sort,double,Organ Pipe,79433,2,0.517397
std_stable_sort,double,Organ Pipe,79433,3,0.483025
std_stable_sort,double,Organ Pipe,79433,4,0.483678
std_stable_sort,double,Organ Pipe,79433,5,0.484607
std_stable_sort,double,Organ Pipe,79433,6,0.472662
std_stable_sort,double,Organ Pipe,79433,7,0.499852
std_stable_sort,double,Organ Pipe,79433,8,0.511429
std_stable_sort,double,Organ Pipe,79433,9,0.478788
std_stable_sort,double,Organ Pipe,79433,10,0.475159
std_stable_sort,double,Organ Pipe,79433,11,0.479471
std_stable_sort,double,Organ Pipe,79433,12,0.475205
std_stable_sort,double,Organ Pipe,79433,13,0.478194
std_stable_sort,double,Organ Pipe,79433,14,0.467944
std_stable_sort,double,Organ Pipe,79433,15,0.615133
std_stable_sort,double,Organ Pipe,79433,16,0.584462
std_stable_sort,double,Organ Pipe,79433,17,0.543586
std_stable_sort,double,Organ Pipe,79433,18,0.514327
std_stable_sort,double,Organ Pipe,79433,19,0.522786
std_stable_sort,double,Organ Pipe,79433,20,0.48597
std_stable_sort,double,Organ Pipe,79433,21,0.474184
std_stable_sort,double,Organ Pipe,79433,22,0.477344
std_stable_sort,double,Organ Pipe,79433,23,0.573557
std_stable_sort,double,Organ Pipe,79433,24,0.495592
std_stable_sort,double,Organ Pipe,79433,25,0.479605
std_stable_sort,double,Organ Pipe,79433,26,0.476668
std_stable_sort,double,Organ Pipe,79433,27,0.476308
std_stable_sort,double,Organ Pipe,79433,28,0.476752
std_stable_sort,double,Organ Pipe,79433,29,0.481495
std_stable_sort,double,Organ Pipe,79433,30,0.499368
std_stable_sort,double,Organ Pipe,79433,Representative,0.493866
