Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,79433,1,0.566973
std_stable_sort,double,Organ Pipe,79433,2,0.535953
std_stable_sort,double,Organ Pipe,79433,3,0.487732
std_stable_sort,double,Organ Pipe,79433,4,0.495649
std_stable_sort,double,Organ Pipe,79433,5,0.489656
std_stable_sort,double,Organ Pipe,79433,6,0.498367
std_stable_sort,double,Organ Pipe,79433,7,0.483671
std_stable_sort,double,Organ Pipe,79433,8,0.48116
std_stable_sort,double,Organ Pipe,79433,9,0.490311
std_stable_sort,double,Organ Pipe,79433,10,0.485167
std_stable_sort,double,Organ Pipe,79433,11,0.492826
std_stable_sort,double,Organ Pipe,79433,12,0.501302
std_stable_sort,double,Organ Pipe,79433,13,0.481703
std_stable_sort,double,Organ Pipe,79433,14,0.510627
std_stable_sort,double,Organ Pipe,79433,15,0.476715
std_stable_sort,double,Organ Pipe,79433,16,0.501912
std_stable_sort,double,Organ Pipe,79433,17,0.477741
std_stable_sort,double,Organ Pipe,79433,18,0.477045
std_stable_sort,double,Organ Pipe,79433,19,0.666412
std_stable_sort,double,Organ Pipe,79433,20,0.492575
std_stable_sort,double,Organ Pipe,79433,21,0.484814
std_stable_sort,double,Organ Pipe,79433,22,0.594881
std_stable_sort,double,Organ Pipe,79433,23,0.521572
std_stable_sort,double,Organ Pipe,79433,24,0.527754
std_stable_sort,double,Organ Pipe,79433,25,0.466632
std_stable_sort,double,Organ Pipe,79433,26,0.476681
std_stable_sort,double,Organ Pipe,79433,27,0.47539
std_stable_sort,double,Organ Pipe,79433,28,0.47497
std_stable_sort,double,Organ Pipe,79433,29,0.55339
std_stable_sort,double,Organ Pipe,79433,30,0.462912
std_stable_sort,double,Organ Pipe,79433,Representative,0.462912
