Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,1585,1,0.006281
dual_pivot,double,Sawtooth,1585,2,0.003371
dual_pivot,double,Sawtooth,1585,3,0.003202
dual_pivot,double,Sawtooth,1585,4,0.003198
dual_pivot,double,Sawtooth,1585,5,0.003209
dual_pivot,double,Sawtooth,1585,6,0.003118
dual_pivot,double,Sawtooth,1585,7,0.00315
dual_pivot,double,Sawtooth,1585,8,0.003162
dual_pivot,double,Sawtooth,1585,9,0.003109
dual_pivot,double,Sawtooth,1585,10,0.003117
dual_pivot,double,Sawtooth,1585,11,0.003088
dual_pivot,double,Sawtooth,1585,12,0.003157
dual_pivot,double,Sawtooth,1585,13,0.003101
dual_pivot,double,Sawtooth,1585,14,0.00314
dual_pivot,double,Sawtooth,1585,15,0.003136
dual_pivot,double,Sawtooth,1585,16,0.003638
dual_pivot,double,Sawtooth,1585,17,0.003671
dual_pivot,double,Sawtooth,1585,18,0.003631
dual_pivot,double,Sawtooth,1585,19,0.003608
dual_pivot,double,Sawtooth,1585,20,0.003631
dual_pivot,double,Sawtooth,1585,21,0.003634
dual_pivot,double,Sawtooth,1585,22,0.003607
dual_pivot,double,Sawtooth,1585,23,0.003642
dual_pivot,double,Sawtooth,1585,24,0.003647
dual_pivot,double,Sawtooth,1585,25,0.003636
dual_pivot,double,Sawtooth,1585,26,0.003675
dual_pivot,double,Sawtooth,1585,27,0.00368
dual_pivot,double,Sawtooth,1585,28,0.003604
dual_pivot,double,Sawtooth,1585,29,0.003616
dual_pivot,double,Sawtooth,1585,30,0.003615
dual_pivot,double,Sawtooth,1585,Representative,0.00340666
