Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,1585,1,0.034039
dual_pivot,double,Sawtooth,1585,2,0.003178
dual_pivot,double,Sawtooth,1585,3,0.003028
dual_pivot,double,Sawtooth,1585,4,0.002976
dual_pivot,double,Sawtooth,1585,5,0.002927
dual_pivot,double,Sawtooth,1585,6,0.003083
dual_pivot,double,Sawtooth,1585,7,0.003129
dual_pivot,double,Sawtooth,1585,8,0.003106
dual_pivot,double,Sawtooth,1585,9,0.003105
dual_pivot,double,Sawtooth,1585,10,0.003095
dual_pivot,double,Sawtooth,1585,11,0.003064
dual_pivot,double,Sawtooth,1585,12,0.003087
dual_pivot,double,Sawtooth,1585,13,0.00307
dual_pivot,double,Sawtooth,1585,14,0.003056
dual_pivot,double,Sawtooth,1585,15,0.003097
dual_pivot,double,Sawtooth,1585,16,0.003076
dual_pivot,double,Sawtooth,1585,17,0.003086
dual_pivot,double,Sawtooth,1585,18,0.003066
dual_pivot,double,Sawtooth,1585,19,0.003075
dual_pivot,double,Sawtooth,1585,20,0.003028
dual_pivot,double,Sawtooth,1585,21,0.00346
dual_pivot,double,Sawtooth,1585,22,0.003552
dual_pivot,double,Sawtooth,1585,23,0.003538
dual_pivot,double,Sawtooth,1585,24,0.00355
dual_pivot,double,Sawtooth,1585,25,0.003531
dual_pivot,double,Sawtooth,1585,26,0.010956
dual_pivot,double,Sawtooth,1585,27,0.003631
dual_pivot,double,Sawtooth,1585,28,0.003389
dual_pivot,double,Sawtooth,1585,29,0.003445
dual_pivot,double,Sawtooth,1585,30,0.003425
dual_pivot,double,Sawtooth,1585,Representative,0.002927
