Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,79433,1,0.294597
dual_pivot,double,Organ Pipe,79433,2,0.253848
dual_pivot,double,Organ Pipe,79433,3,0.297776
dual_pivot,double,Organ Pipe,79433,4,0.248516
dual_pivot,double,Organ Pipe,79433,5,0.246367
dual_pivot,double,Organ Pipe,79433,6,0.242062
dual_pivot,double,Organ Pipe,79433,7,0.245802
dual_pivot,double,Organ Pipe,79433,8,0.241685
dual_pivot,double,Organ Pipe,79433,9,0.241858
dual_pivot,double,Organ Pipe,79433,10,0.249317
dual_pivot,double,Organ Pipe,79433,11,0.266796
dual_pivot,double,Organ Pipe,79433,12,0.263972
dual_pivot,double,Organ Pipe,79433,13,0.264992
dual_pivot,double,Organ Pipe,79433,14,0.259014
dual_pivot,double,Organ Pipe,79433,15,0.335555
dual_pivot,double,Organ Pipe,79433,16,0.287659
dual_pivot,double,Organ Pipe,79433,17,0.258841
dual_pivot,double,Organ Pipe,79433,18,0.25704
dual_pivot,double,Organ Pipe,79433,19,0.252108
dual_pivot,double,Organ Pipe,79433,20,0.251728
dual_pivot,double,Organ Pipe,79433,21,0.252093
dual_pivot,double,Organ Pipe,79433,22,0.251706
dual_pivot,double,Organ Pipe,79433,23,0.254265
dual_pivot,double,Organ Pipe,79433,24,0.293494
dual_pivot,double,Organ Pipe,79433,25,0.260514
dual_pivot,double,Organ Pipe,79433,26,0.262802
dual_pivot,double,Organ Pipe,79433,27,0.254415
dual_pivot,double,Organ Pipe,79433,28,0.253423
dual_pivot,double,Organ Pipe,79433,29,0.257477
dual_pivot,double,Organ Pipe,79433,30,0.257198
dual_pivot,double,Organ Pipe,79433,Representative,0.241685
