Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,79433,1,0.297656
dual_pivot,double,Organ Pipe,79433,2,0.269102
dual_pivot,double,Organ Pipe,79433,3,0.274657
dual_pivot,double,Organ Pipe,79433,4,0.278972
dual_pivot,double,Organ Pipe,79433,5,0.261987
dual_pivot,double,Organ Pipe,79433,6,0.323824
dual_pivot,double,Organ Pipe,79433,7,0.290363
dual_pivot,double,Organ Pipe,79433,8,0.279776
dual_pivot,double,Organ Pipe,79433,9,0.264867
dual_pivot,double,Organ Pipe,79433,10,0.264483
dual_pivot,double,Organ Pipe,79433,11,0.265406
dual_pivot,double,Organ Pipe,79433,12,0.265573
dual_pivot,double,Organ Pipe,79433,13,0.265384
dual_pivot,double,Organ Pipe,79433,14,0.263738
dual_pivot,double,Organ Pipe,79433,15,0.261721
dual_pivot,double,Organ Pipe,79433,16,0.29434
dual_pivot,double,Organ Pipe,79433,17,0.272946
dual_pivot,double,Organ Pipe,79433,18,0.278551
dual_pivot,double,Organ Pipe,79433,19,0.265154
dual_pivot,double,Organ Pipe,79433,20,0.264508
dual_pivot,double,Organ Pipe,79433,21,0.339505
dual_pivot,double,Organ Pipe,79433,22,0.433596
dual_pivot,double,Organ Pipe,79433,23,0.341726
dual_pivot,double,Organ Pipe,79433,24,0.557342
dual_pivot,double,Organ Pipe,79433,25,0.355401
dual_pivot,double,Organ Pipe,79433,26,0.333344
dual_pivot,double,Organ Pipe,79433,27,0.294252
dual_pivot,double,Organ Pipe,79433,28,0.293662
dual_pivot,double,Organ Pipe,79433,29,0.291303
dual_pivot,double,Organ Pipe,79433,30,0.279731
dual_pivot,double,Organ Pipe,79433,Representative,0.286855
