Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,2512,1,0.007337
std_sort,int,Reverse Sorted,2512,2,0.006852
std_sort,int,Reverse Sorted,2512,3,0.006681
std_sort,int,Reverse Sorted,2512,4,0.006693
std_sort,int,Reverse Sorted,2512,5,0.006686
std_sort,int,Reverse Sorted,2512,6,0.006704
std_sort,int,Reverse Sorted,2512,7,0.006661
std_sort,int,Reverse Sorted,2512,8,0.006649
std_sort,int,Reverse Sorted,2512,9,0.006662
std_sort,int,Reverse Sorted,2512,10,0.006686
std_sort,int,Reverse Sorted,2512,11,0.006653
std_sort,int,Reverse Sorted,2512,12,0.006635
std_sort,int,Reverse Sorted,2512,13,0.006788
std_sort,int,Reverse Sorted,2512,14,0.006779
std_sort,int,Reverse Sorted,2512,15,0.006672
std_sort,int,Reverse Sorted,2512,16,0.00667
std_sort,int,Reverse Sorted,2512,17,0.006701
std_sort,int,Reverse Sorted,2512,18,0.006684
std_sort,int,Reverse Sorted,2512,19,0.006664
std_sort,int,Reverse Sorted,2512,20,0.006687
std_sort,int,Reverse Sorted,2512,21,0.006707
std_sort,int,Reverse Sorted,2512,22,0.006649
std_sort,int,Reverse Sorted,2512,23,0.006689
std_sort,int,Reverse Sorted,2512,24,0.006634
std_sort,int,Reverse Sorted,2512,25,0.006625
std_sort,int,Reverse Sorted,2512,26,0.006652
std_sort,int,Reverse Sorted,2512,27,0.006756
std_sort,int,Reverse Sorted,2512,28,0.006702
std_sort,int,Reverse Sorted,2512,29,0.006766
std_sort,int,Reverse Sorted,2512,30,0.006663
std_sort,int,Reverse Sorted,2512,Representative,0.00669138
