Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,2512,1,0.006377
std_sort,int,Reverse Sorted,2512,2,0.006015
std_sort,int,Reverse Sorted,2512,3,0.005974
std_sort,int,Reverse Sorted,2512,4,0.005934
std_sort,int,Reverse Sorted,2512,5,0.005926
std_sort,int,Reverse Sorted,2512,6,0.005921
std_sort,int,Reverse Sorted,2512,7,0.005886
std_sort,int,Reverse Sorted,2512,8,0.005883
std_sort,int,Reverse Sorted,2512,9,0.00587
std_sort,int,Reverse Sorted,2512,10,0.005907
std_sort,int,Reverse Sorted,2512,11,0.00589
std_sort,int,Reverse Sorted,2512,12,0.00587
std_sort,int,Reverse Sorted,2512,13,0.00586
std_sort,int,Reverse Sorted,2512,14,0.005861
std_sort,int,Reverse Sorted,2512,15,0.005879
std_sort,int,Reverse Sorted,2512,16,0.005851
std_sort,int,Reverse Sorted,2512,17,0.005873
std_sort,int,Reverse Sorted,2512,18,0.005857
std_sort,int,Reverse Sorted,2512,19,0.005884
std_sort,int,Reverse Sorted,2512,20,0.005881
std_sort,int,Reverse Sorted,2512,21,0.005873
std_sort,int,Reverse Sorted,2512,22,0.00586
std_sort,int,Reverse Sorted,2512,23,0.005889
std_sort,int,Reverse Sorted,2512,24,0.005946
std_sort,int,Reverse Sorted,2512,25,0.005883
std_sort,int,Reverse Sorted,2512,26,0.00591
std_sort,int,Reverse Sorted,2512,27,0.005876
std_sort,int,Reverse Sorted,2512,28,0.005806
std_sort,int,Reverse Sorted,2512,29,0.005867
std_sort,int,Reverse Sorted,2512,30,0.00584
std_sort,int,Reverse Sorted,2512,Representative,0.005806
