Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,10000,1,0.298718
dual_pivot,double,90% Unique,10000,2,0.290725
dual_pivot,double,90% Unique,10000,3,0.289154
dual_pivot,double,90% Unique,10000,4,0.290283
dual_pivot,double,90% Unique,10000,5,0.287287
dual_pivot,double,90% Unique,10000,6,0.281213
dual_pivot,double,90% Unique,10000,7,0.282831
dual_pivot,double,90% Unique,10000,8,0.276837
dual_pivot,double,90% Unique,10000,9,0.275309
dual_pivot,double,90% Unique,10000,10,0.274342
dual_pivot,double,90% Unique,10000,11,0.274003
dual_pivot,double,90% Unique,10000,12,0.293969
dual_pivot,double,90% Unique,10000,13,0.278534
dual_pivot,double,90% Unique,10000,14,0.277976
dual_pivot,double,90% Unique,10000,15,0.277712
dual_pivot,double,90% Unique,10000,16,0.27771
dual_pivot,double,90% Unique,10000,17,0.277371
dual_pivot,double,90% Unique,10000,18,0.277467
dual_pivot,double,90% Unique,10000,19,0.276944
dual_pivot,double,90% Unique,10000,20,0.276762
dual_pivot,double,90% Unique,10000,21,0.276843
dual_pivot,double,90% Unique,10000,22,0.276541
dual_pivot,double,90% Unique,10000,23,0.276477
dual_pivot,double,90% Unique,10000,24,0.277255
dual_pivot,double,90% Unique,10000,25,0.284569
dual_pivot,double,90% Unique,10000,26,0.609615
dual_pivot,double,90% Unique,10000,27,0.588095
dual_pivot,double,90% Unique,10000,28,0.285915
dual_pivot,double,90% Unique,10000,29,0.277406
dual_pivot,double,90% Unique,10000,30,0.279942
dual_pivot,double,90% Unique,10000,Representative,0.274003
