Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,2512,1,0.126906
qsort,double,Random,2512,2,0.119297
qsort,double,Random,2512,3,0.117802
qsort,double,Random,2512,4,0.117776
qsort,double,Random,2512,5,0.117538
qsort,double,Random,2512,6,0.117096
qsort,double,Random,2512,7,0.117054
qsort,double,Random,2512,8,0.116694
qsort,double,Random,2512,9,0.119723
qsort,double,Random,2512,10,0.116347
qsort,double,Random,2512,11,0.114862
qsort,double,Random,2512,12,0.113533
qsort,double,Random,2512,13,0.113257
qsort,double,Random,2512,14,0.113353
qsort,double,Random,2512,15,0.113402
qsort,double,Random,2512,16,0.112995
qsort,double,Random,2512,17,0.112783
qsort,double,Random,2512,18,0.112614
qsort,double,Random,2512,19,0.112524
qsort,double,Random,2512,20,0.112582
qsort,double,Random,2512,21,0.1123
qsort,double,Random,2512,22,0.11223
qsort,double,Random,2512,23,0.112143
qsort,double,Random,2512,24,0.112242
qsort,double,Random,2512,25,0.111782
qsort,double,Random,2512,26,0.111857
qsort,double,Random,2512,27,0.111888
qsort,double,Random,2512,28,0.111888
qsort,double,Random,2512,29,0.120498
qsort,double,Random,2512,30,0.113213
qsort,double,Random,2512,Representative,0.114527
