Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,2512,1,0.463941
qsort,double,Random,2512,2,0.395022
qsort,double,Random,2512,3,0.550684
qsort,double,Random,2512,4,0.464717
qsort,double,Random,2512,5,0.499173
qsort,double,Random,2512,6,0.506311
qsort,double,Random,2512,7,0.441827
qsort,double,Random,2512,8,0.473588
qsort,double,Random,2512,9,0.53195
qsort,double,Random,2512,10,0.165909
qsort,double,Random,2512,11,0.357435
qsort,double,Random,2512,12,0.446532
qsort,double,Random,2512,13,0.180843
qsort,double,Random,2512,14,0.387557
qsort,double,Random,2512,15,0.453276
qsort,double,Random,2512,16,0.471397
qsort,double,Random,2512,17,0.529844
qsort,double,Random,2512,18,0.864821
qsort,double,Random,2512,19,0.490959
qsort,double,Random,2512,20,0.468717
qsort,double,Random,2512,21,0.480013
qsort,double,Random,2512,22,0.500649
qsort,double,Random,2512,23,0.46899
qsort,double,Random,2512,24,0.565404
qsort,double,Random,2512,25,0.471756
qsort,double,Random,2512,26,0.468615
qsort,double,Random,2512,27,0.543389
qsort,double,Random,2512,28,0.46724
qsort,double,Random,2512,29,0.312139
qsort,double,Random,2512,30,0.523454
qsort,double,Random,2512,Representative,0.165909
