Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,794328,1,18.2206
qsort,int,Organ Pipe,794328,2,19.9687
qsort,int,Organ Pipe,794328,3,18.2134
qsort,int,Organ Pipe,794328,4,17.8239
qsort,int,Organ Pipe,794328,5,17.9232
qsort,int,Organ Pipe,794328,6,17.7312
qsort,int,Organ Pipe,794328,7,18.2288
qsort,int,Organ Pipe,794328,8,17.6801
qsort,int,Organ Pipe,794328,9,17.8276
qsort,int,Organ Pipe,794328,10,18.577
qsort,int,Organ Pipe,794328,11,18.0638
qsort,int,Organ Pipe,794328,12,17.9349
qsort,int,Organ Pipe,794328,13,18.2425
qsort,int,Organ Pipe,794328,14,19.1199
qsort,int,Organ Pipe,794328,15,17.8867
qsort,int,Organ Pipe,794328,16,17.7853
qsort,int,Organ Pipe,794328,17,17.7847
qsort,int,Organ Pipe,794328,18,17.9847
qsort,int,Organ Pipe,794328,19,18.7926
qsort,int,Organ Pipe,794328,20,17.6358
qsort,int,Organ Pipe,794328,21,17.6455
qsort,int,Organ Pipe,794328,22,17.5816
qsort,int,Organ Pipe,794328,23,17.7774
qsort,int,Organ Pipe,794328,24,18.2327
qsort,int,Organ Pipe,794328,25,18.0535
qsort,int,Organ Pipe,794328,26,17.6769
qsort,int,Organ Pipe,794328,27,20.0315
qsort,int,Organ Pipe,794328,28,18.0975
qsort,int,Organ Pipe,794328,29,17.6802
qsort,int,Organ Pipe,794328,30,17.742
qsort,int,Organ Pipe,794328,Representative,17.5816
