Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,1259,1,0.088744
std_stable_sort,double,50% Unique,1259,2,0.029175
std_stable_sort,double,50% Unique,1259,3,0.026896
std_stable_sort,double,50% Unique,1259,4,0.020863
std_stable_sort,double,50% Unique,1259,5,0.01773
std_stable_sort,double,50% Unique,1259,6,0.016189
std_stable_sort,double,50% Unique,1259,7,0.015112
std_stable_sort,double,50% Unique,1259,8,0.013404
std_stable_sort,double,50% Unique,1259,9,0.01295
std_stable_sort,double,50% Unique,1259,10,0.012701
std_stable_sort,double,50% Unique,1259,11,0.012581
std_stable_sort,double,50% Unique,1259,12,0.012344
std_stable_sort,double,50% Unique,1259,13,0.01222
std_stable_sort,double,50% Unique,1259,14,0.012123
std_stable_sort,double,50% Unique,1259,15,0.012142
std_stable_sort,double,50% Unique,1259,16,0.011956
std_stable_sort,double,50% Unique,1259,17,0.011834
std_stable_sort,double,50% Unique,1259,18,0.011863
std_stable_sort,double,50% Unique,1259,19,0.011818
std_stable_sort,double,50% Unique,1259,20,0.011822
std_stable_sort,double,50% Unique,1259,21,0.011813
std_stable_sort,double,50% Unique,1259,22,0.011794
std_stable_sort,double,50% Unique,1259,23,0.011759
std_stable_sort,double,50% Unique,1259,24,0.011755
std_stable_sort,double,50% Unique,1259,25,0.011737
std_stable_sort,double,50% Unique,1259,26,0.011742
std_stable_sort,double,50% Unique,1259,27,0.011722
std_stable_sort,double,50% Unique,1259,28,0.011745
std_stable_sort,double,50% Unique,1259,29,0.011753
std_stable_sort,double,50% Unique,1259,30,0.011706
std_stable_sort,double,50% Unique,1259,Representative,0.0139051
