Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,1259,1,0.035111
std_stable_sort,double,50% Unique,1259,2,0.032851
std_stable_sort,double,50% Unique,1259,3,0.02467
std_stable_sort,double,50% Unique,1259,4,0.022411
std_stable_sort,double,50% Unique,1259,5,0.022314
std_stable_sort,double,50% Unique,1259,6,0.021348
std_stable_sort,double,50% Unique,1259,7,0.017263
std_stable_sort,double,50% Unique,1259,8,0.015078
std_stable_sort,double,50% Unique,1259,9,0.014248
std_stable_sort,double,50% Unique,1259,10,0.013588
std_stable_sort,double,50% Unique,1259,11,0.013271
std_stable_sort,double,50% Unique,1259,12,0.012734
std_stable_sort,double,50% Unique,1259,13,0.012594
std_stable_sort,double,50% Unique,1259,14,0.012351
std_stable_sort,double,50% Unique,1259,15,0.012381
std_stable_sort,double,50% Unique,1259,16,0.012324
std_stable_sort,double,50% Unique,1259,17,0.012255
std_stable_sort,double,50% Unique,1259,18,0.01216
std_stable_sort,double,50% Unique,1259,19,0.01234
std_stable_sort,double,50% Unique,1259,20,0.012417
std_stable_sort,double,50% Unique,1259,21,0.012309
std_stable_sort,double,50% Unique,1259,22,0.011996
std_stable_sort,double,50% Unique,1259,23,0.012061
std_stable_sort,double,50% Unique,1259,24,0.011961
std_stable_sort,double,50% Unique,1259,25,0.012009
std_stable_sort,double,50% Unique,1259,26,0.011783
std_stable_sort,double,50% Unique,1259,27,0.01188
std_stable_sort,double,50% Unique,1259,28,0.011673
std_stable_sort,double,50% Unique,1259,29,0.011689
std_stable_sort,double,50% Unique,1259,30,0.01162
std_stable_sort,double,50% Unique,1259,Representative,0.01162
