Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,794328,1,48.6708
std_stable_sort,int,Random,794328,2,48.1064
std_stable_sort,int,Random,794328,3,46.5423
std_stable_sort,int,Random,794328,4,46.6156
std_stable_sort,int,Random,794328,5,55.1603
std_stable_sort,int,Random,794328,6,50.8635
std_stable_sort,int,Random,794328,7,46.6603
std_stable_sort,int,Random,794328,8,44.3391
std_stable_sort,int,Random,794328,9,44.8859
std_stable_sort,int,Random,794328,10,47.795
std_stable_sort,int,Random,794328,11,50.0495
std_stable_sort,int,Random,794328,12,50.5155
std_stable_sort,int,Random,794328,13,47.9421
std_stable_sort,int,Random,794328,14,49.2258
std_stable_sort,int,Random,794328,15,47.3118
std_stable_sort,int,Random,794328,16,49.3387
std_stable_sort,int,Random,794328,17,47.5234
std_stable_sort,int,Random,794328,18,52.6494
std_stable_sort,int,Random,794328,19,57.3348
std_stable_sort,int,Random,794328,20,57.8975
std_stable_sort,int,Random,794328,21,48.6015
std_stable_sort,int,Random,794328,22,47.8614
std_stable_sort,int,Random,794328,23,44.5415
std_stable_sort,int,Random,794328,24,43.661
std_stable_sort,int,Random,794328,25,42.9094
std_stable_sort,int,Random,794328,26,43.282
std_stable_sort,int,Random,794328,27,43.8747
std_stable_sort,int,Random,794328,28,47.3014
std_stable_sort,int,Random,794328,29,45.5506
std_stable_sort,int,Random,794328,30,45.8795
std_stable_sort,int,Random,794328,Representative,47.4164
