Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,794328,1,41.6021
std_stable_sort,int,Random,794328,2,40.9606
std_stable_sort,int,Random,794328,3,40.8795
std_stable_sort,int,Random,794328,4,40.5441
std_stable_sort,int,Random,794328,5,40.803
std_stable_sort,int,Random,794328,6,41.3505
std_stable_sort,int,Random,794328,7,40.7309
std_stable_sort,int,Random,794328,8,40.9379
std_stable_sort,int,Random,794328,9,40.3887
std_stable_sort,int,Random,794328,10,41.0785
std_stable_sort,int,Random,794328,11,41.2588
std_stable_sort,int,Random,794328,12,41.6804
std_stable_sort,int,Random,794328,13,44.3938
std_stable_sort,int,Random,794328,14,41.3524
std_stable_sort,int,Random,794328,15,41.4574
std_stable_sort,int,Random,794328,16,41.3147
std_stable_sort,int,Random,794328,17,42.2813
std_stable_sort,int,Random,794328,18,41.4333
std_stable_sort,int,Random,794328,19,41.1857
std_stable_sort,int,Random,794328,20,41.2464
std_stable_sort,int,Random,794328,21,41.3083
std_stable_sort,int,Random,794328,22,42.0286
std_stable_sort,int,Random,794328,23,41.174
std_stable_sort,int,Random,794328,24,41.9552
std_stable_sort,int,Random,794328,25,41.8623
std_stable_sort,int,Random,794328,26,41.121
std_stable_sort,int,Random,794328,27,41.1891
std_stable_sort,int,Random,794328,28,41.0019
std_stable_sort,int,Random,794328,29,42.2563
std_stable_sort,int,Random,794328,30,43.2728
std_stable_sort,int,Random,794328,Representative,40.3887
