Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,251189,1,9.88494
qsort,int,Nearly Sorted,251189,2,9.99878
qsort,int,Nearly Sorted,251189,3,10.1016
qsort,int,Nearly Sorted,251189,4,10.1093
qsort,int,Nearly Sorted,251189,5,9.82308
qsort,int,Nearly Sorted,251189,6,9.80818
qsort,int,Nearly Sorted,251189,7,9.8788
qsort,int,Nearly Sorted,251189,8,9.91362
qsort,int,Nearly Sorted,251189,9,9.8418
qsort,int,Nearly Sorted,251189,10,9.85154
qsort,int,Nearly Sorted,251189,11,9.87025
qsort,int,Nearly Sorted,251189,12,9.8321
qsort,int,Nearly Sorted,251189,13,9.73901
qsort,int,Nearly Sorted,251189,14,9.90682
qsort,int,Nearly Sorted,251189,15,9.79549
qsort,int,Nearly Sorted,251189,16,9.86206
qsort,int,Nearly Sorted,251189,17,10.1223
qsort,int,Nearly Sorted,251189,18,9.78205
qsort,int,Nearly Sorted,251189,19,9.79152
qsort,int,Nearly Sorted,251189,20,10.0612
qsort,int,Nearly Sorted,251189,21,9.85646
qsort,int,Nearly Sorted,251189,22,9.77849
qsort,int,Nearly Sorted,251189,23,9.94231
qsort,int,Nearly Sorted,251189,24,9.85369
qsort,int,Nearly Sorted,251189,25,9.8475
qsort,int,Nearly Sorted,251189,26,9.87267
qsort,int,Nearly Sorted,251189,27,9.79779
qsort,int,Nearly Sorted,251189,28,9.80828
qsort,int,Nearly Sorted,251189,29,9.96039
qsort,int,Nearly Sorted,251189,30,9.81922
qsort,int,Nearly Sorted,251189,Representative,9.85845
