Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,251189,1,10.7867
qsort,int,Nearly Sorted,251189,2,10.1029
qsort,int,Nearly Sorted,251189,3,10.1167
qsort,int,Nearly Sorted,251189,4,10.5758
qsort,int,Nearly Sorted,251189,5,9.77285
qsort,int,Nearly Sorted,251189,6,9.80699
qsort,int,Nearly Sorted,251189,7,10.8727
qsort,int,Nearly Sorted,251189,8,9.90712
qsort,int,Nearly Sorted,251189,9,9.89475
qsort,int,Nearly Sorted,251189,10,10.3207
qsort,int,Nearly Sorted,251189,11,10.0483
qsort,int,Nearly Sorted,251189,12,10.0315
qsort,int,Nearly Sorted,251189,13,10.9313
qsort,int,Nearly Sorted,251189,14,10.0382
qsort,int,Nearly Sorted,251189,15,9.89128
qsort,int,Nearly Sorted,251189,16,10.6384
qsort,int,Nearly Sorted,251189,17,9.85971
qsort,int,Nearly Sorted,251189,18,9.86314
qsort,int,Nearly Sorted,251189,19,10.4208
qsort,int,Nearly Sorted,251189,20,9.80816
qsort,int,Nearly Sorted,251189,21,9.81504
qsort,int,Nearly Sorted,251189,22,10.4022
qsort,int,Nearly Sorted,251189,23,9.82481
qsort,int,Nearly Sorted,251189,24,9.93788
qsort,int,Nearly Sorted,251189,25,10.1884
qsort,int,Nearly Sorted,251189,26,9.80244
qsort,int,Nearly Sorted,251189,27,9.98828
qsort,int,Nearly Sorted,251189,28,10.3129
qsort,int,Nearly Sorted,251189,29,10.1908
qsort,int,Nearly Sorted,251189,30,10.2737
qsort,int,Nearly Sorted,251189,Representative,9.77285
