Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,31623,1,1.4711
std_stable_sort,double,90% Unique,31623,2,1.45453
std_stable_sort,double,90% Unique,31623,3,1.44355
std_stable_sort,double,90% Unique,31623,4,1.52512
std_stable_sort,double,90% Unique,31623,5,1.57433
std_stable_sort,double,90% Unique,31623,6,1.68761
std_stable_sort,double,90% Unique,31623,7,1.53201
std_stable_sort,double,90% Unique,31623,8,1.55615
std_stable_sort,double,90% Unique,31623,9,1.48534
std_stable_sort,double,90% Unique,31623,10,1.43611
std_stable_sort,double,90% Unique,31623,11,1.45015
std_stable_sort,double,90% Unique,31623,12,1.43052
std_stable_sort,double,90% Unique,31623,13,1.42464
std_stable_sort,double,90% Unique,31623,14,1.52221
std_stable_sort,double,90% Unique,31623,15,1.56519
std_stable_sort,double,90% Unique,31623,16,1.4691
std_stable_sort,double,90% Unique,31623,17,1.39807
std_stable_sort,double,90% Unique,31623,18,1.56155
std_stable_sort,double,90% Unique,31623,19,1.49848
std_stable_sort,double,90% Unique,31623,20,1.41528
std_stable_sort,double,90% Unique,31623,21,1.40596
std_stable_sort,double,90% Unique,31623,22,1.45421
std_stable_sort,double,90% Unique,31623,23,1.40682
std_stable_sort,double,90% Unique,31623,24,1.38628
std_stable_sort,double,90% Unique,31623,25,1.4545
std_stable_sort,double,90% Unique,31623,26,1.43184
std_stable_sort,double,90% Unique,31623,27,1.42857
std_stable_sort,double,90% Unique,31623,28,1.42054
std_stable_sort,double,90% Unique,31623,29,1.40859
std_stable_sort,double,90% Unique,31623,30,1.42919
std_stable_sort,double,90% Unique,31623,Representative,1.46344
