Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,31623,1,1.40008
std_stable_sort,double,90% Unique,31623,2,1.47383
std_stable_sort,double,90% Unique,31623,3,1.47077
std_stable_sort,double,90% Unique,31623,4,1.50591
std_stable_sort,double,90% Unique,31623,5,1.51174
std_stable_sort,double,90% Unique,31623,6,1.46037
std_stable_sort,double,90% Unique,31623,7,1.41676
std_stable_sort,double,90% Unique,31623,8,1.4912
std_stable_sort,double,90% Unique,31623,9,1.48645
std_stable_sort,double,90% Unique,31623,10,1.47481
std_stable_sort,double,90% Unique,31623,11,1.41565
std_stable_sort,double,90% Unique,31623,12,1.39459
std_stable_sort,double,90% Unique,31623,13,1.44056
std_stable_sort,double,90% Unique,31623,14,1.42786
std_stable_sort,double,90% Unique,31623,15,1.39993
std_stable_sort,double,90% Unique,31623,16,1.4241
std_stable_sort,double,90% Unique,31623,17,1.44655
std_stable_sort,double,90% Unique,31623,18,1.41901
std_stable_sort,double,90% Unique,31623,19,1.43799
std_stable_sort,double,90% Unique,31623,20,1.44028
std_stable_sort,double,90% Unique,31623,21,1.4488
std_stable_sort,double,90% Unique,31623,22,1.42341
std_stable_sort,double,90% Unique,31623,23,1.41597
std_stable_sort,double,90% Unique,31623,24,1.43754
std_stable_sort,double,90% Unique,31623,25,1.43047
std_stable_sort,double,90% Unique,31623,26,1.43182
std_stable_sort,double,90% Unique,31623,27,1.45051
std_stable_sort,double,90% Unique,31623,28,1.45202
std_stable_sort,double,90% Unique,31623,29,1.42359
std_stable_sort,double,90% Unique,31623,30,1.44497
std_stable_sort,double,90% Unique,31623,Representative,1.39459
