Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,158489,1,12.7633
qsort,int,50% Unique,158489,2,12.5186
qsort,int,50% Unique,158489,3,13.3653
qsort,int,50% Unique,158489,4,12.6588
qsort,int,50% Unique,158489,5,12.1699
qsort,int,50% Unique,158489,6,11.9429
qsort,int,50% Unique,158489,7,11.8493
qsort,int,50% Unique,158489,8,12.6491
qsort,int,50% Unique,158489,9,12.1537
qsort,int,50% Unique,158489,10,12.4202
qsort,int,50% Unique,158489,11,12.7416
qsort,int,50% Unique,158489,12,12.1948
qsort,int,50% Unique,158489,13,12.3613
qsort,int,50% Unique,158489,14,11.8463
qsort,int,50% Unique,158489,15,11.8592
qsort,int,50% Unique,158489,16,11.567
qsort,int,50% Unique,158489,17,11.6811
qsort,int,50% Unique,158489,18,11.5452
qsort,int,50% Unique,158489,19,11.8818
qsort,int,50% Unique,158489,20,11.6014
qsort,int,50% Unique,158489,21,11.8087
qsort,int,50% Unique,158489,22,11.6071
qsort,int,50% Unique,158489,23,11.7056
qsort,int,50% Unique,158489,24,11.7025
qsort,int,50% Unique,158489,25,11.5424
qsort,int,50% Unique,158489,26,11.756
qsort,int,50% Unique,158489,27,12.1193
qsort,int,50% Unique,158489,28,11.5701
qsort,int,50% Unique,158489,29,11.8937
qsort,int,50% Unique,158489,30,11.7052
qsort,int,50% Unique,158489,Representative,11.9937
