Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,158489,1,11.9309
qsort,int,50% Unique,158489,2,11.9963
qsort,int,50% Unique,158489,3,11.9531
qsort,int,50% Unique,158489,4,11.7483
qsort,int,50% Unique,158489,5,12.4618
qsort,int,50% Unique,158489,6,11.8026
qsort,int,50% Unique,158489,7,12.1243
qsort,int,50% Unique,158489,8,11.9049
qsort,int,50% Unique,158489,9,11.6424
qsort,int,50% Unique,158489,10,12.7541
qsort,int,50% Unique,158489,11,13.3216
qsort,int,50% Unique,158489,12,12.7852
qsort,int,50% Unique,158489,13,12.0706
qsort,int,50% Unique,158489,14,11.4312
qsort,int,50% Unique,158489,15,11.7303
qsort,int,50% Unique,158489,16,11.457
qsort,int,50% Unique,158489,17,11.6554
qsort,int,50% Unique,158489,18,11.4869
qsort,int,50% Unique,158489,19,11.4562
qsort,int,50% Unique,158489,20,11.6515
qsort,int,50% Unique,158489,21,11.5171
qsort,int,50% Unique,158489,22,11.4351
qsort,int,50% Unique,158489,23,12.5562
qsort,int,50% Unique,158489,24,11.4459
qsort,int,50% Unique,158489,25,11.9948
qsort,int,50% Unique,158489,26,11.6718
qsort,int,50% Unique,158489,27,11.6537
qsort,int,50% Unique,158489,28,12.2499
qsort,int,50% Unique,158489,29,11.5044
qsort,int,50% Unique,158489,30,11.4827
qsort,int,50% Unique,158489,Representative,11.4312
