Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,1259,1,0.00957
std_stable_sort,double,Reverse Sorted,1259,2,0.00704
std_stable_sort,double,Reverse Sorted,1259,3,0.006943
std_stable_sort,double,Reverse Sorted,1259,4,0.007013
std_stable_sort,double,Reverse Sorted,1259,5,0.006919
std_stable_sort,double,Reverse Sorted,1259,6,0.006927
std_stable_sort,double,Reverse Sorted,1259,7,0.006984
std_stable_sort,double,Reverse Sorted,1259,8,0.006985
std_stable_sort,double,Reverse Sorted,1259,9,0.006914
std_stable_sort,double,Reverse Sorted,1259,10,0.006944
std_stable_sort,double,Reverse Sorted,1259,11,0.006969
std_stable_sort,double,Reverse Sorted,1259,12,0.006937
std_stable_sort,double,Reverse Sorted,1259,13,0.00694
std_stable_sort,double,Reverse Sorted,1259,14,0.006929
std_stable_sort,double,Reverse Sorted,1259,15,0.006959
std_stable_sort,double,Reverse Sorted,1259,16,0.006938
std_stable_sort,double,Reverse Sorted,1259,17,0.006947
std_stable_sort,double,Reverse Sorted,1259,18,0.006907
std_stable_sort,double,Reverse Sorted,1259,19,0.006945
std_stable_sort,double,Reverse Sorted,1259,20,0.006954
std_stable_sort,double,Reverse Sorted,1259,21,0.006939
std_stable_sort,double,Reverse Sorted,1259,22,0.00693
std_stable_sort,double,Reverse Sorted,1259,23,0.006941
std_stable_sort,double,Reverse Sorted,1259,24,0.006934
std_stable_sort,double,Reverse Sorted,1259,25,0.006939
std_stable_sort,double,Reverse Sorted,1259,26,0.006947
std_stable_sort,double,Reverse Sorted,1259,27,0.006931
std_stable_sort,double,Reverse Sorted,1259,28,0.006937
std_stable_sort,double,Reverse Sorted,1259,29,0.006935
std_stable_sort,double,Reverse Sorted,1259,30,0.006936
std_stable_sort,double,Reverse Sorted,1259,Representative,0.006947
