Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,1259,1,0.009063
std_stable_sort,double,Reverse Sorted,1259,2,0.006536
std_stable_sort,double,Reverse Sorted,1259,3,0.006546
std_stable_sort,double,Reverse Sorted,1259,4,0.006443
std_stable_sort,double,Reverse Sorted,1259,5,0.006416
std_stable_sort,double,Reverse Sorted,1259,6,0.00643
std_stable_sort,double,Reverse Sorted,1259,7,0.006432
std_stable_sort,double,Reverse Sorted,1259,8,0.007
std_stable_sort,double,Reverse Sorted,1259,9,0.007535
std_stable_sort,double,Reverse Sorted,1259,10,0.007551
std_stable_sort,double,Reverse Sorted,1259,11,0.007589
std_stable_sort,double,Reverse Sorted,1259,12,0.007548
std_stable_sort,double,Reverse Sorted,1259,13,0.007534
std_stable_sort,double,Reverse Sorted,1259,14,0.008327
std_stable_sort,double,Reverse Sorted,1259,15,0.006413
std_stable_sort,double,Reverse Sorted,1259,16,0.006382
std_stable_sort,double,Reverse Sorted,1259,17,0.006366
std_stable_sort,double,Reverse Sorted,1259,18,0.006363
std_stable_sort,double,Reverse Sorted,1259,19,0.006375
std_stable_sort,double,Reverse Sorted,1259,20,0.011025
std_stable_sort,double,Reverse Sorted,1259,21,0.006787
std_stable_sort,double,Reverse Sorted,1259,22,0.00636
std_stable_sort,double,Reverse Sorted,1259,23,0.006372
std_stable_sort,double,Reverse Sorted,1259,24,0.006393
std_stable_sort,double,Reverse Sorted,1259,25,0.006387
std_stable_sort,double,Reverse Sorted,1259,26,0.006381
std_stable_sort,double,Reverse Sorted,1259,27,0.006389
std_stable_sort,double,Reverse Sorted,1259,28,0.006378
std_stable_sort,double,Reverse Sorted,1259,29,0.006392
std_stable_sort,double,Reverse Sorted,1259,30,0.006377
std_stable_sort,double,Reverse Sorted,1259,Representative,0.00636
