Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,1995,1,0.035095
qsort,int,Sawtooth,1995,2,0.032082
qsort,int,Sawtooth,1995,3,0.031851
qsort,int,Sawtooth,1995,4,0.032356
qsort,int,Sawtooth,1995,5,0.033094
qsort,int,Sawtooth,1995,6,0.032985
qsort,int,Sawtooth,1995,7,0.033426
qsort,int,Sawtooth,1995,8,0.033889
qsort,int,Sawtooth,1995,9,0.035133
qsort,int,Sawtooth,1995,10,0.03511
qsort,int,Sawtooth,1995,11,0.035151
qsort,int,Sawtooth,1995,12,0.035135
qsort,int,Sawtooth,1995,13,0.036206
qsort,int,Sawtooth,1995,14,0.03375
qsort,int,Sawtooth,1995,15,0.033742
qsort,int,Sawtooth,1995,16,0.03373
qsort,int,Sawtooth,1995,17,0.033695
qsort,int,Sawtooth,1995,18,0.033889
qsort,int,Sawtooth,1995,19,0.034458
qsort,int,Sawtooth,1995,20,0.03443
qsort,int,Sawtooth,1995,21,0.034473
qsort,int,Sawtooth,1995,22,0.035908
qsort,int,Sawtooth,1995,23,0.038123
qsort,int,Sawtooth,1995,24,0.039301
qsort,int,Sawtooth,1995,25,0.039403
qsort,int,Sawtooth,1995,26,0.037681
qsort,int,Sawtooth,1995,27,0.037784
qsort,int,Sawtooth,1995,28,0.036146
qsort,int,Sawtooth,1995,29,0.036544
qsort,int,Sawtooth,1995,30,0.036699
qsort,int,Sawtooth,1995,Representative,0.0347345
