Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,1995,1,0.034368
qsort,int,Sawtooth,1995,2,0.032062
qsort,int,Sawtooth,1995,3,0.032075
qsort,int,Sawtooth,1995,4,0.036273
qsort,int,Sawtooth,1995,5,0.031886
qsort,int,Sawtooth,1995,6,0.031798
qsort,int,Sawtooth,1995,7,0.031886
qsort,int,Sawtooth,1995,8,0.031879
qsort,int,Sawtooth,1995,9,0.031916
qsort,int,Sawtooth,1995,10,0.031898
qsort,int,Sawtooth,1995,11,0.031828
qsort,int,Sawtooth,1995,12,0.031824
qsort,int,Sawtooth,1995,13,0.031823
qsort,int,Sawtooth,1995,14,0.031842
qsort,int,Sawtooth,1995,15,0.031827
qsort,int,Sawtooth,1995,16,0.03185
qsort,int,Sawtooth,1995,17,0.031884
qsort,int,Sawtooth,1995,18,0.031862
qsort,int,Sawtooth,1995,19,0.037676
qsort,int,Sawtooth,1995,20,0.033158
qsort,int,Sawtooth,1995,21,0.032155
qsort,int,Sawtooth,1995,22,0.032125
qsort,int,Sawtooth,1995,23,0.032059
qsort,int,Sawtooth,1995,24,0.032001
qsort,int,Sawtooth,1995,25,0.032025
qsort,int,Sawtooth,1995,26,0.032435
qsort,int,Sawtooth,1995,27,0.033737
qsort,int,Sawtooth,1995,28,0.032025
qsort,int,Sawtooth,1995,29,0.032428
qsort,int,Sawtooth,1995,30,0.032669
qsort,int,Sawtooth,1995,Representative,0.031798
