Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,63096,1,3.23894
std_stable_sort,double,Random,63096,2,3.30196
std_stable_sort,double,Random,63096,3,3.75658
std_stable_sort,double,Random,63096,4,3.76409
std_stable_sort,double,Random,63096,5,3.36956
std_stable_sort,double,Random,63096,6,3.38857
std_stable_sort,double,Random,63096,7,3.32814
std_stable_sort,double,Random,63096,8,3.35572
std_stable_sort,double,Random,63096,9,3.34671
std_stable_sort,double,Random,63096,10,3.4222
std_stable_sort,double,Random,63096,11,3.45282
std_stable_sort,double,Random,63096,12,3.47126
std_stable_sort,double,Random,63096,13,3.48762
std_stable_sort,double,Random,63096,14,3.3255
std_stable_sort,double,Random,63096,15,3.35356
std_stable_sort,double,Random,63096,16,3.50663
std_stable_sort,double,Random,63096,17,3.33758
std_stable_sort,double,Random,63096,18,3.34559
std_stable_sort,double,Random,63096,19,3.43453
std_stable_sort,double,Random,63096,20,3.46997
std_stable_sort,double,Random,63096,21,3.62376
std_stable_sort,double,Random,63096,22,3.32937
std_stable_sort,double,Random,63096,23,3.34899
std_stable_sort,double,Random,63096,24,3.30711
std_stable_sort,double,Random,63096,25,3.37309
std_stable_sort,double,Random,63096,26,3.25916
std_stable_sort,double,Random,63096,27,3.24591
std_stable_sort,double,Random,63096,28,3.24542
std_stable_sort,double,Random,63096,29,3.25079
std_stable_sort,double,Random,63096,30,3.2532
std_stable_sort,double,Random,63096,Representative,3.36335
