Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,63096,1,3.30372
std_stable_sort,double,Random,63096,2,3.18931
std_stable_sort,double,Random,63096,3,3.11908
std_stable_sort,double,Random,63096,4,3.10367
std_stable_sort,double,Random,63096,5,3.09558
std_stable_sort,double,Random,63096,6,3.04555
std_stable_sort,double,Random,63096,7,3.08552
std_stable_sort,double,Random,63096,8,3.03966
std_stable_sort,double,Random,63096,9,2.99992
std_stable_sort,double,Random,63096,10,3.01773
std_stable_sort,double,Random,63096,11,3.01625
std_stable_sort,double,Random,63096,12,2.99601
std_stable_sort,double,Random,63096,13,3.00277
std_stable_sort,double,Random,63096,14,3.00401
std_stable_sort,double,Random,63096,15,3.23293
std_stable_sort,double,Random,63096,16,3.08525
std_stable_sort,double,Random,63096,17,3.13343
std_stable_sort,double,Random,63096,18,3.04607
std_stable_sort,double,Random,63096,19,3.01529
std_stable_sort,double,Random,63096,20,3.21666
std_stable_sort,double,Random,63096,21,3.07429
std_stable_sort,double,Random,63096,22,3.01911
std_stable_sort,double,Random,63096,23,3.09807
std_stable_sort,double,Random,63096,24,2.99587
std_stable_sort,double,Random,63096,25,3.03516
std_stable_sort,double,Random,63096,26,3.00765
std_stable_sort,double,Random,63096,27,3.16706
std_stable_sort,double,Random,63096,28,3.00059
std_stable_sort,double,Random,63096,29,2.99681
std_stable_sort,double,Random,63096,30,2.98224
std_stable_sort,double,Random,63096,Representative,2.98224
