Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,6310,1,0.41245
std_sort,double,Sawtooth,6310,2,0.449685
std_sort,double,Sawtooth,6310,3,0.392378
std_sort,double,Sawtooth,6310,4,0.402454
std_sort,double,Sawtooth,6310,5,0.389298
std_sort,double,Sawtooth,6310,6,0.372218
std_sort,double,Sawtooth,6310,7,0.427471
std_sort,double,Sawtooth,6310,8,0.38777
std_sort,double,Sawtooth,6310,9,0.357888
std_sort,double,Sawtooth,6310,10,0.349773
std_sort,double,Sawtooth,6310,11,0.342683
std_sort,double,Sawtooth,6310,12,0.3329
std_sort,double,Sawtooth,6310,13,0.440018
std_sort,double,Sawtooth,6310,14,0.420561
std_sort,double,Sawtooth,6310,15,0.431927
std_sort,double,Sawtooth,6310,16,0.409537
std_sort,double,Sawtooth,6310,17,0.461945
std_sort,double,Sawtooth,6310,18,0.398831
std_sort,double,Sawtooth,6310,19,0.394854
std_sort,double,Sawtooth,6310,20,0.409285
std_sort,double,Sawtooth,6310,21,0.402855
std_sort,double,Sawtooth,6310,22,0.448042
std_sort,double,Sawtooth,6310,23,0.405141
std_sort,double,Sawtooth,6310,24,0.40506
std_sort,double,Sawtooth,6310,25,0.404339
std_sort,double,Sawtooth,6310,26,0.416182
std_sort,double,Sawtooth,6310,27,0.118313
std_sort,double,Sawtooth,6310,28,0.115353
std_sort,double,Sawtooth,6310,29,0.106897
std_sort,double,Sawtooth,6310,30,0.10619
std_sort,double,Sawtooth,6310,Representative,0.10619
