Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,6310,1,0.109854
std_sort,double,Sawtooth,6310,2,0.102701
std_sort,double,Sawtooth,6310,3,0.098889
std_sort,double,Sawtooth,6310,4,0.096428
std_sort,double,Sawtooth,6310,5,0.114976
std_sort,double,Sawtooth,6310,6,0.097832
std_sort,double,Sawtooth,6310,7,0.099058
std_sort,double,Sawtooth,6310,8,0.093906
std_sort,double,Sawtooth,6310,9,0.088024
std_sort,double,Sawtooth,6310,10,0.08457
std_sort,double,Sawtooth,6310,11,0.082285
std_sort,double,Sawtooth,6310,12,0.080586
std_sort,double,Sawtooth,6310,13,0.079645
std_sort,double,Sawtooth,6310,14,0.078835
std_sort,double,Sawtooth,6310,15,0.078574
std_sort,double,Sawtooth,6310,16,0.078188
std_sort,double,Sawtooth,6310,17,0.077697
std_sort,double,Sawtooth,6310,18,0.077182
std_sort,double,Sawtooth,6310,19,0.076684
std_sort,double,Sawtooth,6310,20,0.076804
std_sort,double,Sawtooth,6310,21,0.076547
std_sort,double,Sawtooth,6310,22,0.07608
std_sort,double,Sawtooth,6310,23,0.075985
std_sort,double,Sawtooth,6310,24,0.226332
std_sort,double,Sawtooth,6310,25,0.117837
std_sort,double,Sawtooth,6310,26,0.111872
std_sort,double,Sawtooth,6310,27,0.095997
std_sort,double,Sawtooth,6310,28,0.091216
std_sort,double,Sawtooth,6310,29,0.087724
std_sort,double,Sawtooth,6310,30,0.085655
std_sort,double,Sawtooth,6310,Representative,0.0893666
