Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,199526,1,6.59907
std_sort,double,Nearly Sorted,199526,2,6.55781
std_sort,double,Nearly Sorted,199526,3,6.40173
std_sort,double,Nearly Sorted,199526,4,5.29068
std_sort,double,Nearly Sorted,199526,5,4.6905
std_sort,double,Nearly Sorted,199526,6,4.75996
std_sort,double,Nearly Sorted,199526,7,4.6862
std_sort,double,Nearly Sorted,199526,8,4.60988
std_sort,double,Nearly Sorted,199526,9,4.56349
std_sort,double,Nearly Sorted,199526,10,4.4879
std_sort,double,Nearly Sorted,199526,11,4.77753
std_sort,double,Nearly Sorted,199526,12,5.16801
std_sort,double,Nearly Sorted,199526,13,5.42546
std_sort,double,Nearly Sorted,199526,14,5.11849
std_sort,double,Nearly Sorted,199526,15,4.97962
std_sort,double,Nearly Sorted,199526,16,4.9785
std_sort,double,Nearly Sorted,199526,17,5.28186
std_sort,double,Nearly Sorted,199526,18,5.4908
std_sort,double,Nearly Sorted,199526,19,4.72902
std_sort,double,Nearly Sorted,199526,20,4.72314
std_sort,double,Nearly Sorted,199526,21,4.82276
std_sort,double,Nearly Sorted,199526,22,4.55088
std_sort,double,Nearly Sorted,199526,23,4.61618
std_sort,double,Nearly Sorted,199526,24,4.47216
std_sort,double,Nearly Sorted,199526,25,4.46148
std_sort,double,Nearly Sorted,199526,26,4.45107
std_sort,double,Nearly Sorted,199526,27,4.34984
std_sort,double,Nearly Sorted,199526,28,4.38424
std_sort,double,Nearly Sorted,199526,29,4.40134
std_sort,double,Nearly Sorted,199526,30,4.41906
std_sort,double,Nearly Sorted,199526,Representative,4.7663
