Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,199526,1,3.21032
std_sort,double,Nearly Sorted,199526,2,3.25956
std_sort,double,Nearly Sorted,199526,3,3.33645
std_sort,double,Nearly Sorted,199526,4,3.83169
std_sort,double,Nearly Sorted,199526,5,3.67078
std_sort,double,Nearly Sorted,199526,6,3.37421
std_sort,double,Nearly Sorted,199526,7,3.29959
std_sort,double,Nearly Sorted,199526,8,3.38354
std_sort,double,Nearly Sorted,199526,9,3.25238
std_sort,double,Nearly Sorted,199526,10,3.25144
std_sort,double,Nearly Sorted,199526,11,3.23817
std_sort,double,Nearly Sorted,199526,12,3.22636
std_sort,double,Nearly Sorted,199526,13,3.80637
std_sort,double,Nearly Sorted,199526,14,3.46793
std_sort,double,Nearly Sorted,199526,15,3.31159
std_sort,double,Nearly Sorted,199526,16,3.32463
std_sort,double,Nearly Sorted,199526,17,3.37507
std_sort,double,Nearly Sorted,199526,18,3.29965
std_sort,double,Nearly Sorted,199526,19,3.14602
std_sort,double,Nearly Sorted,199526,20,3.16482
std_sort,double,Nearly Sorted,199526,21,3.19211
std_sort,double,Nearly Sorted,199526,22,3.75408
std_sort,double,Nearly Sorted,199526,23,3.2062
std_sort,double,Nearly Sorted,199526,24,3.1526
std_sort,double,Nearly Sorted,199526,25,3.1826
std_sort,double,Nearly Sorted,199526,26,3.24211
std_sort,double,Nearly Sorted,199526,27,3.35345
std_sort,double,Nearly Sorted,199526,28,3.19162
std_sort,double,Nearly Sorted,199526,29,3.49455
std_sort,double,Nearly Sorted,199526,30,3.25296
std_sort,double,Nearly Sorted,199526,Representative,3.14602
