Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,7943,1,0.169993
qsort,int,Organ Pipe,7943,2,0.154337
qsort,int,Organ Pipe,7943,3,0.150019
qsort,int,Organ Pipe,7943,4,0.140611
qsort,int,Organ Pipe,7943,5,0.134894
qsort,int,Organ Pipe,7943,6,0.133128
qsort,int,Organ Pipe,7943,7,0.163859
qsort,int,Organ Pipe,7943,8,0.154606
qsort,int,Organ Pipe,7943,9,0.142583
qsort,int,Organ Pipe,7943,10,0.135662
qsort,int,Organ Pipe,7943,11,0.133139
qsort,int,Organ Pipe,7943,12,0.133046
qsort,int,Organ Pipe,7943,13,0.132861
qsort,int,Organ Pipe,7943,14,0.133265
qsort,int,Organ Pipe,7943,15,0.128271
qsort,int,Organ Pipe,7943,16,0.125576
qsort,int,Organ Pipe,7943,17,0.125402
qsort,int,Organ Pipe,7943,18,0.125229
qsort,int,Organ Pipe,7943,19,0.125123
qsort,int,Organ Pipe,7943,20,0.136474
qsort,int,Organ Pipe,7943,21,0.129496
qsort,int,Organ Pipe,7943,22,0.130205
qsort,int,Organ Pipe,7943,23,0.130464
qsort,int,Organ Pipe,7943,24,0.130537
qsort,int,Organ Pipe,7943,25,0.130446
qsort,int,Organ Pipe,7943,26,0.130133
qsort,int,Organ Pipe,7943,27,0.130579
qsort,int,Organ Pipe,7943,28,0.128261
qsort,int,Organ Pipe,7943,29,0.125396
qsort,int,Organ Pipe,7943,30,0.134692
qsort,int,Organ Pipe,7943,Representative,0.13373
