Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,7943,1,0.512819
qsort,int,Organ Pipe,7943,2,0.572183
qsort,int,Organ Pipe,7943,3,0.510705
qsort,int,Organ Pipe,7943,4,0.490366
qsort,int,Organ Pipe,7943,5,0.486925
qsort,int,Organ Pipe,7943,6,0.485849
qsort,int,Organ Pipe,7943,7,0.520919
qsort,int,Organ Pipe,7943,8,0.418347
qsort,int,Organ Pipe,7943,9,0.492115
qsort,int,Organ Pipe,7943,10,0.363961
qsort,int,Organ Pipe,7943,11,0.136489
qsort,int,Organ Pipe,7943,12,0.13095
qsort,int,Organ Pipe,7943,13,0.129884
qsort,int,Organ Pipe,7943,14,0.142829
qsort,int,Organ Pipe,7943,15,0.148158
qsort,int,Organ Pipe,7943,16,0.14403
qsort,int,Organ Pipe,7943,17,0.138721
qsort,int,Organ Pipe,7943,18,0.136492
qsort,int,Organ Pipe,7943,19,0.166337
qsort,int,Organ Pipe,7943,20,0.128233
qsort,int,Organ Pipe,7943,21,0.216733
qsort,int,Organ Pipe,7943,22,0.580057
qsort,int,Organ Pipe,7943,23,0.560366
qsort,int,Organ Pipe,7943,24,0.472713
qsort,int,Organ Pipe,7943,25,0.488715
qsort,int,Organ Pipe,7943,26,0.512402
qsort,int,Organ Pipe,7943,27,0.467249
qsort,int,Organ Pipe,7943,28,0.494647
qsort,int,Organ Pipe,7943,29,0.553064
qsort,int,Organ Pipe,7943,30,0.487274
qsort,int,Organ Pipe,7943,Representative,0.128233
