Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,251189,1,0.32899
dual_pivot,double,Reverse Sorted,251189,2,0.735188
dual_pivot,double,Reverse Sorted,251189,3,0.664904
dual_pivot,double,Reverse Sorted,251189,4,1.14193
dual_pivot,double,Reverse Sorted,251189,5,1.17999
dual_pivot,double,Reverse Sorted,251189,6,1.25709
dual_pivot,double,Reverse Sorted,251189,7,1.53609
dual_pivot,double,Reverse Sorted,251189,8,1.16709
dual_pivot,double,Reverse Sorted,251189,9,1.16625
dual_pivot,double,Reverse Sorted,251189,10,1.22078
dual_pivot,double,Reverse Sorted,251189,11,1.24975
dual_pivot,double,Reverse Sorted,251189,12,0.898354
dual_pivot,double,Reverse Sorted,251189,13,1.17962
dual_pivot,double,Reverse Sorted,251189,14,1.17801
dual_pivot,double,Reverse Sorted,251189,15,1.18396
dual_pivot,double,Reverse Sorted,251189,16,1.13877
dual_pivot,double,Reverse Sorted,251189,17,1.18066
dual_pivot,double,Reverse Sorted,251189,18,1.17074
dual_pivot,double,Reverse Sorted,251189,19,1.27262
dual_pivot,double,Reverse Sorted,251189,20,1.19864
dual_pivot,double,Reverse Sorted,251189,21,1.21989
dual_pivot,double,Reverse Sorted,251189,22,1.17766
dual_pivot,double,Reverse Sorted,251189,23,1.16987
dual_pivot,double,Reverse Sorted,251189,24,1.1423
dual_pivot,double,Reverse Sorted,251189,25,1.24984
dual_pivot,double,Reverse Sorted,251189,26,1.13944
dual_pivot,double,Reverse Sorted,251189,27,1.18019
dual_pivot,double,Reverse Sorted,251189,28,1.19149
dual_pivot,double,Reverse Sorted,251189,29,0.895645
dual_pivot,double,Reverse Sorted,251189,30,0.353909
dual_pivot,double,Reverse Sorted,251189,Representative,0.32899
