Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,251189,1,0.302169
dual_pivot,double,Reverse Sorted,251189,2,0.351617
dual_pivot,double,Reverse Sorted,251189,3,0.310759
dual_pivot,double,Reverse Sorted,251189,4,0.305927
dual_pivot,double,Reverse Sorted,251189,5,0.305871
dual_pivot,double,Reverse Sorted,251189,6,0.30591
dual_pivot,double,Reverse Sorted,251189,7,0.310061
dual_pivot,double,Reverse Sorted,251189,8,0.318155
dual_pivot,double,Reverse Sorted,251189,9,0.318993
dual_pivot,double,Reverse Sorted,251189,10,0.315546
dual_pivot,double,Reverse Sorted,251189,11,0.347979
dual_pivot,double,Reverse Sorted,251189,12,0.324806
dual_pivot,double,Reverse Sorted,251189,13,0.327402
dual_pivot,double,Reverse Sorted,251189,14,0.320055
dual_pivot,double,Reverse Sorted,251189,15,0.327477
dual_pivot,double,Reverse Sorted,251189,16,0.300483
dual_pivot,double,Reverse Sorted,251189,17,0.311214
dual_pivot,double,Reverse Sorted,251189,18,0.300591
dual_pivot,double,Reverse Sorted,251189,19,0.300539
dual_pivot,double,Reverse Sorted,251189,20,0.300605
dual_pivot,double,Reverse Sorted,251189,21,0.300529
dual_pivot,double,Reverse Sorted,251189,22,0.300511
dual_pivot,double,Reverse Sorted,251189,23,0.325028
dual_pivot,double,Reverse Sorted,251189,24,0.314519
dual_pivot,double,Reverse Sorted,251189,25,0.310858
dual_pivot,double,Reverse Sorted,251189,26,0.305836
dual_pivot,double,Reverse Sorted,251189,27,0.310132
dual_pivot,double,Reverse Sorted,251189,28,0.310223
dual_pivot,double,Reverse Sorted,251189,29,0.304482
dual_pivot,double,Reverse Sorted,251189,30,0.304286
dual_pivot,double,Reverse Sorted,251189,Representative,0.300483
