Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,3981,1,0.153397
std_sort,int,Nearly Sorted,3981,2,0.180587
std_sort,int,Nearly Sorted,3981,3,0.039501
std_sort,int,Nearly Sorted,3981,4,0.159087
std_sort,int,Nearly Sorted,3981,5,0.158456
std_sort,int,Nearly Sorted,3981,6,0.155525
std_sort,int,Nearly Sorted,3981,7,0.167565
std_sort,int,Nearly Sorted,3981,8,0.147525
std_sort,int,Nearly Sorted,3981,9,0.197295
std_sort,int,Nearly Sorted,3981,10,0.137329
std_sort,int,Nearly Sorted,3981,11,0.117806
std_sort,int,Nearly Sorted,3981,12,0.170344
std_sort,int,Nearly Sorted,3981,13,0.181967
std_sort,int,Nearly Sorted,3981,14,0.126614
std_sort,int,Nearly Sorted,3981,15,0.086061
std_sort,int,Nearly Sorted,3981,16,0.150661
std_sort,int,Nearly Sorted,3981,17,0.163764
std_sort,int,Nearly Sorted,3981,18,0.157209
std_sort,int,Nearly Sorted,3981,19,0.160642
std_sort,int,Nearly Sorted,3981,20,0.146518
std_sort,int,Nearly Sorted,3981,21,0.135595
std_sort,int,Nearly Sorted,3981,22,0.121593
std_sort,int,Nearly Sorted,3981,23,0.1459
std_sort,int,Nearly Sorted,3981,24,0.162066
std_sort,int,Nearly Sorted,3981,25,0.142271
std_sort,int,Nearly Sorted,3981,26,0.169679
std_sort,int,Nearly Sorted,3981,27,0.162945
std_sort,int,Nearly Sorted,3981,28,0.151821
std_sort,int,Nearly Sorted,3981,29,0.171811
std_sort,int,Nearly Sorted,3981,30,0.176006
std_sort,int,Nearly Sorted,3981,Representative,0.039501
