Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,3981,1,0.045935
std_sort,int,Nearly Sorted,3981,2,0.039275
std_sort,int,Nearly Sorted,3981,3,0.035573
std_sort,int,Nearly Sorted,3981,4,0.03279
std_sort,int,Nearly Sorted,3981,5,0.030577
std_sort,int,Nearly Sorted,3981,6,0.032776
std_sort,int,Nearly Sorted,3981,7,0.031902
std_sort,int,Nearly Sorted,3981,8,0.029154
std_sort,int,Nearly Sorted,3981,9,0.027307
std_sort,int,Nearly Sorted,3981,10,0.025699
std_sort,int,Nearly Sorted,3981,11,0.024547
std_sort,int,Nearly Sorted,3981,12,0.023455
std_sort,int,Nearly Sorted,3981,13,0.022452
std_sort,int,Nearly Sorted,3981,14,0.022769
std_sort,int,Nearly Sorted,3981,15,0.022145
std_sort,int,Nearly Sorted,3981,16,0.021673
std_sort,int,Nearly Sorted,3981,17,0.021225
std_sort,int,Nearly Sorted,3981,18,0.02124
std_sort,int,Nearly Sorted,3981,19,0.022872
std_sort,int,Nearly Sorted,3981,20,0.025757
std_sort,int,Nearly Sorted,3981,21,0.026481
std_sort,int,Nearly Sorted,3981,22,0.026076
std_sort,int,Nearly Sorted,3981,23,0.024549
std_sort,int,Nearly Sorted,3981,24,0.024826
std_sort,int,Nearly Sorted,3981,25,0.023122
std_sort,int,Nearly Sorted,3981,26,0.022278
std_sort,int,Nearly Sorted,3981,27,0.021846
std_sort,int,Nearly Sorted,3981,28,0.021469
std_sort,int,Nearly Sorted,3981,29,0.021599
std_sort,int,Nearly Sorted,3981,30,0.02141
std_sort,int,Nearly Sorted,3981,Representative,0.0252703
