Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,794328,1,71.7608
qsort,double,10% Unique,794328,2,72.5354
qsort,double,10% Unique,794328,3,72.1419
qsort,double,10% Unique,794328,4,70.451
qsort,double,10% Unique,794328,5,69.1516
qsort,double,10% Unique,794328,6,70.5774
qsort,double,10% Unique,794328,7,69.3037
qsort,double,10% Unique,794328,8,71.9731
qsort,double,10% Unique,794328,9,70.3543
qsort,double,10% Unique,794328,10,72.0795
qsort,double,10% Unique,794328,11,72.7809
qsort,double,10% Unique,794328,12,70.6488
qsort,double,10% Unique,794328,13,72.1834
qsort,double,10% Unique,794328,14,71.9383
qsort,double,10% Unique,794328,15,72.5878
qsort,double,10% Unique,794328,16,71.5456
qsort,double,10% Unique,794328,17,75.024
qsort,double,10% Unique,794328,18,73.6263
qsort,double,10% Unique,794328,19,70.8305
qsort,double,10% Unique,794328,20,69.8566
qsort,double,10% Unique,794328,21,71.1821
qsort,double,10% Unique,794328,22,71.3232
qsort,double,10% Unique,794328,23,69.532
qsort,double,10% Unique,794328,24,69.0623
qsort,double,10% Unique,794328,25,70.8366
qsort,double,10% Unique,794328,26,73.0275
qsort,double,10% Unique,794328,27,70.9234
qsort,double,10% Unique,794328,28,70.3089
qsort,double,10% Unique,794328,29,73.7046
qsort,double,10% Unique,794328,30,71.5469
qsort,double,10% Unique,794328,Representative,69.0623
