Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,794328,1,71.2094
qsort,double,10% Unique,794328,2,68.3961
qsort,double,10% Unique,794328,3,68.4497
qsort,double,10% Unique,794328,4,68.2277
qsort,double,10% Unique,794328,5,68.745
qsort,double,10% Unique,794328,6,70.2925
qsort,double,10% Unique,794328,7,69.5636
qsort,double,10% Unique,794328,8,69.5434
qsort,double,10% Unique,794328,9,69.3621
qsort,double,10% Unique,794328,10,69.9946
qsort,double,10% Unique,794328,11,69.4404
qsort,double,10% Unique,794328,12,69.9486
qsort,double,10% Unique,794328,13,70.5319
qsort,double,10% Unique,794328,14,71.4558
qsort,double,10% Unique,794328,15,70.4764
qsort,double,10% Unique,794328,16,68.3964
qsort,double,10% Unique,794328,17,68.2275
qsort,double,10% Unique,794328,18,69.1858
qsort,double,10% Unique,794328,19,70.9471
qsort,double,10% Unique,794328,20,68.1095
qsort,double,10% Unique,794328,21,68.8495
qsort,double,10% Unique,794328,22,68.5815
qsort,double,10% Unique,794328,23,68.51
qsort,double,10% Unique,794328,24,68.1545
qsort,double,10% Unique,794328,25,69.3078
qsort,double,10% Unique,794328,26,68.1863
qsort,double,10% Unique,794328,27,68.7932
qsort,double,10% Unique,794328,28,69.6149
qsort,double,10% Unique,794328,29,74.412
qsort,double,10% Unique,794328,30,74.6386
qsort,double,10% Unique,794328,Representative,69.3036
