Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,1000,1,0.000529
dual_pivot,int,Reverse Sorted,1000,2,0.00044
dual_pivot,int,Reverse Sorted,1000,3,0.000427
dual_pivot,int,Reverse Sorted,1000,4,0.000417
dual_pivot,int,Reverse Sorted,1000,5,0.000412
dual_pivot,int,Reverse Sorted,1000,6,0.00041
dual_pivot,int,Reverse Sorted,1000,7,0.000418
dual_pivot,int,Reverse Sorted,1000,8,0.000409
dual_pivot,int,Reverse Sorted,1000,9,0.000413
dual_pivot,int,Reverse Sorted,1000,10,0.00041
dual_pivot,int,Reverse Sorted,1000,11,0.000409
dual_pivot,int,Reverse Sorted,1000,12,0.000406
dual_pivot,int,Reverse Sorted,1000,13,0.000406
dual_pivot,int,Reverse Sorted,1000,14,0.000407
dual_pivot,int,Reverse Sorted,1000,15,0.000406
dual_pivot,int,Reverse Sorted,1000,16,0.000408
dual_pivot,int,Reverse Sorted,1000,17,0.000406
dual_pivot,int,Reverse Sorted,1000,18,0.000408
dual_pivot,int,Reverse Sorted,1000,19,0.000408
dual_pivot,int,Reverse Sorted,1000,20,0.000409
dual_pivot,int,Reverse Sorted,1000,21,0.000406
dual_pivot,int,Reverse Sorted,1000,22,0.000408
dual_pivot,int,Reverse Sorted,1000,23,0.000409
dual_pivot,int,Reverse Sorted,1000,24,0.000407
dual_pivot,int,Reverse Sorted,1000,25,0.000406
dual_pivot,int,Reverse Sorted,1000,26,0.000407
dual_pivot,int,Reverse Sorted,1000,27,0.000406
dual_pivot,int,Reverse Sorted,1000,28,0.000408
dual_pivot,int,Reverse Sorted,1000,29,0.000406
dual_pivot,int,Reverse Sorted,1000,30,0.000408
dual_pivot,int,Reverse Sorted,1000,Representative,0.000406
