Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,6310,1,1.32584
qsort,double,50% Unique,6310,2,1.31758
qsort,double,50% Unique,6310,3,1.15096
qsort,double,50% Unique,6310,4,1.39282
qsort,double,50% Unique,6310,5,1.40649
qsort,double,50% Unique,6310,6,1.43953
qsort,double,50% Unique,6310,7,1.37261
qsort,double,50% Unique,6310,8,1.32188
qsort,double,50% Unique,6310,9,1.31851
qsort,double,50% Unique,6310,10,1.39584
qsort,double,50% Unique,6310,11,1.32561
qsort,double,50% Unique,6310,12,1.33192
qsort,double,50% Unique,6310,13,1.36719
qsort,double,50% Unique,6310,14,1.40677
qsort,double,50% Unique,6310,15,1.39821
qsort,double,50% Unique,6310,16,1.29227
qsort,double,50% Unique,6310,17,1.35674
qsort,double,50% Unique,6310,18,1.32345
qsort,double,50% Unique,6310,19,0.353542
qsort,double,50% Unique,6310,20,0.401842
qsort,double,50% Unique,6310,21,0.882697
qsort,double,50% Unique,6310,22,1.33228
qsort,double,50% Unique,6310,23,1.43949
qsort,double,50% Unique,6310,24,1.33645
qsort,double,50% Unique,6310,25,1.36082
qsort,double,50% Unique,6310,26,1.33492
qsort,double,50% Unique,6310,27,1.33242
qsort,double,50% Unique,6310,28,1.35962
qsort,double,50% Unique,6310,29,1.5031
qsort,double,50% Unique,6310,30,1.35662
qsort,double,50% Unique,6310,Representative,0.353542
