Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,6310,1,0.359489
qsort,double,50% Unique,6310,2,0.346289
qsort,double,50% Unique,6310,3,0.337738
qsort,double,50% Unique,6310,4,0.334218
qsort,double,50% Unique,6310,5,0.33267
qsort,double,50% Unique,6310,6,0.409772
qsort,double,50% Unique,6310,7,0.355686
qsort,double,50% Unique,6310,8,0.338784
qsort,double,50% Unique,6310,9,0.338081
qsort,double,50% Unique,6310,10,0.336138
qsort,double,50% Unique,6310,11,0.359083
qsort,double,50% Unique,6310,12,0.338567
qsort,double,50% Unique,6310,13,0.338127
qsort,double,50% Unique,6310,14,0.334896
qsort,double,50% Unique,6310,15,0.33178
qsort,double,50% Unique,6310,16,0.331483
qsort,double,50% Unique,6310,17,0.34415
qsort,double,50% Unique,6310,18,0.36531
qsort,double,50% Unique,6310,19,0.337846
qsort,double,50% Unique,6310,20,0.336757
qsort,double,50% Unique,6310,21,0.331712
qsort,double,50% Unique,6310,22,0.330735
qsort,double,50% Unique,6310,23,0.331351
qsort,double,50% Unique,6310,24,0.331375
qsort,double,50% Unique,6310,25,0.331108
qsort,double,50% Unique,6310,26,0.331237
qsort,double,50% Unique,6310,27,0.342876
qsort,double,50% Unique,6310,28,0.331515
qsort,double,50% Unique,6310,29,0.438109
qsort,double,50% Unique,6310,30,0.36407
qsort,double,50% Unique,6310,Representative,0.34011
