Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,5012,1,0.316969
dual_pivot,double,10% Unique,5012,2,0.142203
dual_pivot,double,10% Unique,5012,3,0.15957
dual_pivot,double,10% Unique,5012,4,0.213262
dual_pivot,double,10% Unique,5012,5,0.387344
dual_pivot,double,10% Unique,5012,6,0.477288
dual_pivot,double,10% Unique,5012,7,0.494526
dual_pivot,double,10% Unique,5012,8,0.522282
dual_pivot,double,10% Unique,5012,9,0.48293
dual_pivot,double,10% Unique,5012,10,0.466268
dual_pivot,double,10% Unique,5012,11,0.452235
dual_pivot,double,10% Unique,5012,12,0.605709
dual_pivot,double,10% Unique,5012,13,0.562832
dual_pivot,double,10% Unique,5012,14,0.517453
dual_pivot,double,10% Unique,5012,15,0.227016
dual_pivot,double,10% Unique,5012,16,0.159518
dual_pivot,double,10% Unique,5012,17,0.15816
dual_pivot,double,10% Unique,5012,18,0.137738
dual_pivot,double,10% Unique,5012,19,0.129348
dual_pivot,double,10% Unique,5012,20,0.12993
dual_pivot,double,10% Unique,5012,21,0.124403
dual_pivot,double,10% Unique,5012,22,0.394421
dual_pivot,double,10% Unique,5012,23,0.14669
dual_pivot,double,10% Unique,5012,24,0.125461
dual_pivot,double,10% Unique,5012,25,0.150017
dual_pivot,double,10% Unique,5012,26,0.139327
dual_pivot,double,10% Unique,5012,27,0.137085
dual_pivot,double,10% Unique,5012,28,0.138552
dual_pivot,double,10% Unique,5012,29,0.140812
dual_pivot,double,10% Unique,5012,30,0.206509
dual_pivot,double,10% Unique,5012,Representative,0.124403
